"","season","head_coach","conference","record","win_perc"
"1","2023","Liz Pennino","Skyline","23-10-0","0.697"
"2","2022","Liz Pennino","Skyline","29-5-0","0.853"
"3","2021","Liz Pennino","Skyline","19-7-0","0.731"
"4","2019","Chris Mooney","Skyline","20-18-0","0.526"
"5","2018","Chris Mooney","Skyline","16-19-0","0.457"
"6","2017","Chris Mooney","Skyline","22-19-0","0.537"
"7","2016","Chris Mooney","Skyline","15-18-0","0.455"
"8","2015","Chris Mooney","Skyline","22-15-0","0.595"
"9","2014","Chris Mooney","Skyline","24-14-0","0.632"
"10","2013","Chris Mooney","Skyline","24-17-0","0.585"
"11","2012","Chris Mooney","Skyline","26-15-0","0.634"
"12","2011","Chris Mooney","Skyline","32-7-0","0.821"
"13","2010","Chris Mooney","Skyline","34-11-0","0.756"
"14","2009","Chris Mooney","Skyline","34-6-0","0.850"
"15","2008","Chris Mooney","Skyline","32-12-0","0.727"
"16","2007","Chris Mooney","Skyline","11-14-0","0.440"
"17","2006","Chris Mooney","Skyline","7-15-0","0.318"
"18","2005","Chris Mooney","Skyline","11-11-0","0.500"
"19","2004","Chris Mooney","Skyline","11-16-0","0.407"
"20","2003","Chris Mooney","-","1-20-0","0.048"
