"","season","head_coach","conference","record","win_perc"
"1","2025","Liz Pennino","Skyline","0-0-0",0
"2","2024","Liz Pennino","Skyline","31-10-0",0.756
"3","2023","Liz Pennino","Skyline","25-12-0",0.676
"4","2022","Liz Pennino","Skyline","29-5-0",0.853
"5","2021","Liz Pennino","Skyline","19-7-0",0.731
"6","2020","Liz Pennino","Skyline","NA-NA-0",0
"7","2019","Chris Mooney","Skyline","20-18-0",0.526
"8","2018","Chris Mooney","Skyline","16-19-0",0.457
"9","2017","Chris Mooney","Skyline","22-19-0",0.537
"10","2016","Chris Mooney","Skyline","15-18-0",0.455
"11","2015","Chris Mooney","Skyline","22-15-0",0.595
"12","2014","Chris Mooney","Skyline","24-14-0",0.632
"13","2013","Chris Mooney","Skyline","27-17-0",0.614
"14","2012","Chris Mooney","Skyline","26-15-0",0.634
"15","2011","Chris Mooney","Skyline","32-7-0",0.821
"16","2010","Chris Mooney","Skyline","34-11-0",0.756
"17","2009","Chris Mooney","Skyline","34-6-0",0.85
"18","2008","Chris Mooney","Skyline","32-12-0",0.727
"19","2007","Chris Mooney","Skyline","11-14-0",0.44
"20","2006","Chris Mooney","Skyline","7-15-0",0.318
"21","2005","Chris Mooney","Skyline","11-11-0",0.5
"22","2004","Chris Mooney","Skyline","11-16-0",0.407
"23","2003","Chris Mooney","-","1-20-0",0.048
"24","2002","","-","NA-NA-0",NA
