"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Wade","CAA","22-15-0",0.595
"2",2024,"Ashley Wade","CAA","33-23-0",0.589
"3",2023,"Ashley Wade","CAA","23-27-0",0.46
"4",2022,"Kristy Norton","CAA","32-15-0",0.681
"5",2021,"Kristy Norton","CAA","15-23-0",0.395
"6",2020,"Kristy Norton","CAA","7-16-0",0.304
"7",2019,"Kristy Norton","CAA","26-28-0",0.481
"8",2018,"Kristy Norton","CAA","20-29-0",0.408
"9",2017,"Kristy Norton","CAA","35-20-1",0.636
"10",2016,"Kristy Norton","CAA","29-21-0",0.58
"11",2015,"Kristy Norton","CAA","19-27-0",0.413
"12",2014,"Kristy Norton","CAA","18-34-0",0.346
"13",2013,"Kristy Norton","CAA","16-37-0",0.302
"14",2012,"Kelly Van Houten","CAA","9-45-0",0.167
"15",2011,"Kelly Van Houten","CAA","11-45-0",0.196
"16",2010,"Kelly Van Houten","CAA","10-41-0",0.196
"17",2009,"Kelly Van Houten","CAA","13-32-0",0.289
"18",2008,"Melissa Jarrell","CAA","12-33-1",0.267
"19",2007,"Melissa Jarrell","CAA","19-37-0",0.339
"20",2006,"Melissa Jarrell","CAA","33-28-0",0.541
"21",2005,"Melissa Jarrell","CAA","22-44-0",0.333
"22",2004,"Melissa Jarrell","CAA","19-38-0",0.333
"23",2003,"Melissa Jarrell","SoCon","22-38-0",0.367
"24",2002,"Melissa Jarrell","SoCon","22-32-0",0.407
"25",2001,"Maggie St. Ledger","SoCon","20-34-0",0.37
"26",2000,"Maggie St. Ledger","Big South","22-42-0",0.344
"27",1999,"Maggie St. Ledger","Big South","32-28-1",0.533
"28",1998,"Maggie St. Ledger","-","22-33-0",0.4
"29",1997,"Maggie St. Ledger","Big South","23-29-0",0.442
"30",1996,"Maggie St. Ledger","-","25-34-0",0.424
"31",1995,"Maggie St. Ledger","-","28-31-0",0.475
"32",1994,"Maggie St. Ledger","-","23-34-0",0.404
"33",1993,"Maggie St. Ledger","-","19-35-0",0.352
"34",1992,"Maggie St. Ledger","-","24-34-0",0.414
"35",1991,"Maggie St. Ledger","-","22-30-0",0.423
"36",1990,"Maggie St. Ledger","-","17-33-0",0.34
"37",1989,"Maggie St. Ledger","-","29-14-0",0.674
"38",1988,"Maggie St. Ledger","-","19-38-0",0.333
"39",1987,"Maggie St. Ledger","-","23-23-0",0.5
"40",1986,"Maggie St. Ledger","-","13-38-0",0.255
"41",1985,"Maggie St. Ledger","-","26-17-0",0.605
