"","season","head_coach","conference","record","win_perc"
"1","2024","Ashley Wade","CAA","3-4-0",0.429
"2","2023","Ashley Wade","CAA","23-27-0",0.46
"3","2022","Kristy Norton","CAA","32-15-0",0.681
"4","2021","Kristy Norton","CAA","15-23-0",0.395
"5","2020","Kristy Norton","CAA","7-16-0",0.304
"6","2019","Kristy Norton","CAA","26-28-0",0.481
"7","2018","Kristy Norton","CAA","20-29-0",0.408
"8","2017","Kristy Norton","CAA","35-20-1",0.634
"9","2016","Kristy Norton","CAA","29-21-0",0.58
"10","2015","Kristy Norton","CAA","19-27-0",0.413
"11","2014","Kristy Norton","CAA","18-34-0",0.346
"12","2013","Kristy Norton","CAA","16-37-0",0.302
"13","2012","Kelly Van Houten","CAA","9-45-0",0.167
"14","2011","Kelly Van Houten","CAA","11-45-0",0.196
"15","2010","Kelly Van Houten","CAA","10-41-0",0.196
"16","2009","Kelly Van Houten","CAA","13-32-0",0.289
"17","2008","Melissa Jarrell","CAA","12-33-1",0.272
"18","2007","Melissa Jarrell","CAA","19-37-0",0.339
"19","2006","Melissa Jarrell","CAA","33-28-0",0.541
"20","2005","Melissa Jarrell","CAA","22-44-0",0.333
"21","2004","Melissa Jarrell","CAA","19-38-0",0.333
"22","2003","Melissa Jarrell","SoCon","22-38-0",0.367
"23","2002","Melissa Jarrell","SoCon","22-32-0",0.407
"24","2001","Maggie St. Ledger","SoCon","20-34-0",0.37
"25","2000","Maggie St. Ledger","Big South","22-42-0",0.344
"26","1999","Maggie St. Ledger","Big South","32-28-1",0.533
"27","1998","Maggie St. Ledger","-","22-33-0",0.4
"28","1997","Maggie St. Ledger","Big South","23-29-0",0.442
"29","1996","Maggie St. Ledger","-","25-34-0",0.424
"30","1995","Maggie St. Ledger","-","28-31-0",0.475
"31","1994","Maggie St. Ledger","-","23-34-0",0.404
"32","1993","Maggie St. Ledger","-","19-35-0",0.352
"33","1992","Maggie St. Ledger","-","24-34-0",0.414
"34","1991","Maggie St. Ledger","-","22-30-0",0.423
"35","1990","Maggie St. Ledger","-","17-33-0",0.34
"36","1989","Maggie St. Ledger","-","29-14-0",0.674
"37","1988","Maggie St. Ledger","-","19-38-0",0.333
"38","1987","Maggie St. Ledger","-","23-23-0",0.5
"39","1986","Maggie St. Ledger","-","13-38-0",0.255
"40","1985","Maggie St. Ledger","-","26-17-0",0.605
