"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,11,2024,"Kevin Fagan","Conference Carolinas","5-8-0",0.384615384615385
"2",2,0,2024,"Kevin Fagan","Conference Carolinas","5-8-0",0.384615384615385
"3",3,1,2023,"Kevin Fagan","Conference Carolinas","30-21-0",0.588
"4",4,2,2022,"Kevin Fagan","Conference Carolinas","37-22-0",0.627
"5",5,3,2021,"Kevin Fagan","Conference Carolinas","19-29-0",0.396
"6",6,4,2020,"Brock Radaker","Conference Carolinas","11-9-0",0.55
"7",7,5,2019,"Brock Radaker","Conference Carolinas","19-28-0",0.404
"8",8,6,2018,"Brock Radaker","Conference Carolinas","25-26-0",0.49
"9",9,7,2017,"Kacey Alexander","Conference Carolinas","14-28-0",0.333
"10",10,8,2016,"Kacey Alexander","Conference Carolinas","29-24-0",0.547
"11",11,9,2015,"Kacey Alexander","Conference Carolinas","9-27-0",0.25
"12",12,10,2014,"","-","0-6-0",0
