"","season","head_coach","conference","record","win_perc"
"1",2025,"Kenneth Bellamy","Conference Carolinas","11-15-0",0.423
"2",2024,"Kevin Fagan","Conference Carolinas","35-24-0",0.593
"3",2023,"Kevin Fagan","Conference Carolinas","30-21-0",0.588
"4",2022,"Kevin Fagan","Conference Carolinas","37-22-0",0.627
"5",2021,"Kevin Fagan","Conference Carolinas","19-29-0",0.396
"6",2020,"Brock Radaker","Conference Carolinas","11-9-0",0.55
"7",2019,"Brock Radaker","Conference Carolinas","19-28-0",0.404
"8",2018,"Brock Radaker","Conference Carolinas","25-26-0",0.49
"9",2017,"Kacey Alexander","Conference Carolinas","14-28-0",0.333
"10",2016,"Kacey Alexander","Conference Carolinas","29-24-0",0.547
"11",2015,"Kacey Alexander","Conference Carolinas","9-27-0",0.25
"12",2014,"","-","0-6-0",0
