"","season","head_coach","conference","record","win_perc"
"1",2023,"Kevin Fagan","Conference Carolinas","30-21-0",0.588
"2",2022,"Kevin Fagan","Conference Carolinas","37-22-0",0.627
"3",2021,"Kevin Fagan","Conference Carolinas","19-29-0",0.396
"4",2020,"Brock Radaker","Conference Carolinas","11-9-0",0.55
"5",2019,"Brock Radaker","Conference Carolinas","19-28-0",0.404
"6",2018,"Brock Radaker","Conference Carolinas","25-26-0",0.49
"7",2017,"Kacey Alexander","Conference Carolinas","14-28-0",0.333
"8",2016,"Kacey Alexander","Conference Carolinas","29-24-0",0.547
"9",2015,"Kacey Alexander","Conference Carolinas","9-27-0",0.25
"10",2014,"","-","0-6-0",0
"11",2024,"Kevin Fagan","Conference Carolinas","19-19-0",0.5
