"","season","head_coach","conference","record","win_perc"
"1",2023,"Yvette Healy","Big Ten","27-20-0","0.574"
"2",2022,"Yvette Healy","Big Ten","30-21-0","0.588"
"3",2021,"Yvette Healy","Big Ten","18-22-0","0.450"
"4",2020,"Yvette Healy","Big Ten","14-10-0","0.583"
"5",2019,"Yvette Healy","Big Ten","43-14-0","0.754"
"6",2018,"Yvette Healy","Big Ten","29-23-0","0.558"
"7",2017,"Yvette Healy","Big Ten","35-17-0","0.673"
"8",2016,"Yvette Healy","Big Ten","28-24-1","0.538"
"9",2015,"Yvette Healy","Big Ten","21-31-0","0.404"
"10",2014,"Yvette Healy","Big Ten","36-20-0","0.643"
"11",2013,"Yvette Healy","Big Ten","44-13-0","0.772"
"12",2012,"Yvette Healy","Big Ten","34-19-0","0.642"
"13",2011,"Yvette Healy","Big Ten","30-23-0","0.566"
"14",2010,"Chandelle Schulte","Big Ten","20-31-0","0.392"
"15",2009,"Chandelle Schulte","Big Ten","15-40-0","0.273"
"16",2008,"Chandelle Schulte","Big Ten","15-40-0","0.273"
"17",2007,"Chandelle Schulte","Big Ten","27-20-0","0.574"
"18",2006,"Chandelle Schulte","Big Ten","22-22-0","0.500"
"19",2005,"Karen Gallagher","Big Ten","31-24-0","0.564"
"20",2004,"Karen Gallagher","Big Ten","29-28-0","0.509"
"21",2003,"Karen Gallagher","Big Ten","19-26-0","0.422"
"22",2002,"Karen Gallagher","Big Ten","31-22-0","0.585"
"23",2001,"Karen Gallagher","Big Ten","33-27-0","0.550"
"24",2000,"Karen Gallagher","Big Ten","34-25-0","0.576"
"25",1999,"Karen Gallagher","Big Ten","29-21-0","0.580"
"26",1998,"Karen Gallagher","-","19-31-1","0.380"
"27",1997,"Karen Gallagher","Big Ten","32-25-0","0.561"
"28",1996,"Karen Gallagher","-","14-39-1","0.264"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
