"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Yvette Healy","Big Ten","5-6-0",0.454545454545455
"2",2,1,2023,"Yvette Healy","Big Ten","27-20-0",0.574
"3",3,2,2022,"Yvette Healy","Big Ten","30-21-0",0.588
"4",4,3,2021,"Yvette Healy","Big Ten","18-22-0",0.45
"5",5,4,2020,"Yvette Healy","Big Ten","14-10-0",0.583
"6",6,5,2019,"Yvette Healy","Big Ten","43-14-0",0.754
"7",7,6,2018,"Yvette Healy","Big Ten","29-23-0",0.558
"8",8,7,2017,"Yvette Healy","Big Ten","35-17-0",0.673
"9",9,8,2016,"Yvette Healy","Big Ten","28-24-1",0.538
"10",10,9,2015,"Yvette Healy","Big Ten","21-31-0",0.404
"11",11,10,2014,"Yvette Healy","Big Ten","36-20-0",0.643
"12",12,11,2013,"Yvette Healy","Big Ten","44-13-0",0.772
"13",13,12,2012,"Yvette Healy","Big Ten","34-19-0",0.642
"14",14,13,2011,"Yvette Healy","Big Ten","30-23-0",0.566
"15",15,14,2010,"Chandelle Schulte","Big Ten","20-31-0",0.392
"16",16,15,2009,"Chandelle Schulte","Big Ten","15-40-0",0.273
"17",17,16,2008,"Chandelle Schulte","Big Ten","15-40-0",0.273
"18",18,17,2007,"Chandelle Schulte","Big Ten","27-20-0",0.574
"19",19,18,2006,"Chandelle Schulte","Big Ten","22-22-0",0.5
"20",20,19,2005,"Karen Gallagher","Big Ten","31-24-0",0.564
"21",21,20,2004,"Karen Gallagher","Big Ten","29-28-0",0.509
"22",22,21,2003,"Karen Gallagher","Big Ten","19-26-0",0.422
"23",23,22,2002,"Karen Gallagher","Big Ten","31-22-0",0.585
"24",24,23,2001,"Karen Gallagher","Big Ten","33-27-0",0.55
"25",25,24,2000,"Karen Gallagher","Big Ten","34-25-0",0.576
"26",26,25,1999,"Karen Gallagher","Big Ten","29-21-0",0.58
"27",27,26,1998,"Karen Gallagher","-","19-31-1",0.38
"28",28,27,1997,"Karen Gallagher","Big Ten","32-25-0",0.561
"29",29,28,1996,"Karen Gallagher","-","14-39-1",0.264
"30",30,29,1995,"","-","0-0-0",NA
"31",31,30,1994,"","-","0-0-0",NA
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
