"","season","head_coach","conference","record","win_perc"
"1",2025,"Yvette Healy","Big Ten","13-7-0",0.65
"2",2024,"Yvette Healy","Big Ten","21-31-0",0.404
"3",2023,"Yvette Healy","Big Ten","27-20-0",0.574
"4",2022,"Yvette Healy","Big Ten","30-21-0",0.588
"5",2021,"Yvette Healy","Big Ten","18-22-0",0.45
"6",2020,"Yvette Healy","Big Ten","14-10-0",0.583
"7",2019,"Yvette Healy","Big Ten","43-14-0",0.754
"8",2018,"Yvette Healy","Big Ten","29-23-0",0.558
"9",2017,"Yvette Healy","Big Ten","35-17-0",0.673
"10",2016,"Yvette Healy","Big Ten","28-24-1",0.538
"11",2015,"Yvette Healy","Big Ten","21-31-0",0.404
"12",2014,"Yvette Healy","Big Ten","36-20-0",0.643
"13",2013,"Yvette Healy","Big Ten","44-13-0",0.772
"14",2012,"Yvette Healy","Big Ten","35-20-0",0.636
"15",2011,"Yvette Healy","Big Ten","30-23-0",0.566
"16",2010,"Chandelle Schulte","Big Ten","20-31-0",0.392
"17",2009,"Chandelle Schulte","Big Ten","15-40-0",0.273
"18",2008,"Chandelle Schulte","Big Ten","15-40-0",0.273
"19",2007,"Chandelle Schulte","Big Ten","27-20-0",0.574
"20",2006,"Chandelle Schulte","Big Ten","22-22-0",0.5
"21",2005,"Karen Gallagher","Big Ten","31-24-0",0.564
"22",2004,"Karen Gallagher","Big Ten","29-28-0",0.509
"23",2003,"Karen Gallagher","Big Ten","19-26-0",0.422
"24",2002,"Karen Gallagher","Big Ten","31-22-0",0.585
"25",2001,"Karen Gallagher","Big Ten","33-27-0",0.55
"26",2000,"Karen Gallagher","Big Ten","34-25-0",0.576
"27",1999,"Karen Gallagher","Big Ten","29-21-0",0.58
"28",1998,"Karen Gallagher","-","19-31-1",0.38
"29",1997,"Karen Gallagher","Big Ten","32-25-0",0.561
"30",1996,"Karen Gallagher","-","14-39-1",0.264
