"","season","head_coach","conference","record","win_perc"
"1",2025,"Shellie Robinson","ASUN","19-19-0",0.5
"2",2024,"Shellie Robinson","ASUN","15-37-0",0.288
"3",2023,"Shellie Robinson","ASUN","28-28-0",0.5
"4",2022,"Shellie Robinson","ASUN","21-35-0",0.375
"5",2021,"Frank Griffin","ASUN","8-26-0",0.235
"6",2020,"Frank Griffin","ASUN","12-15-0",0.444
"7",2019,"Frank Griffin","ASUN","16-31-0",0.34
"8",2018,"Frank Griffin","ASUN","26-25-0",0.51
"9",2017,"Frank Griffin","ASUN","26-21-0",0.553
"10",2016,"Frank Griffin","ASUN","30-24-0",0.556
"11",2015,"Frank Griffin","ASUN","30-20-0",0.6
"12",2014,"Frank Griffin","ASUN","39-14-0",0.736
"13",2013,"Frank Griffin","ASUN","31-22-0",0.585
"14",2012,"Frank Griffin","ASUN","26-22-0",0.542
"15",2011,"Frank Griffin","ASUN","19-31-0",0.38
"16",2010,"Frank Griffin","ASUN","34-21-0",0.618
"17",2009,"Frank Griffin","ASUN","23-31-0",0.426
"18",2008,"Frank Griffin","ASUN","43-24-0",0.642
"19",2007,"Frank Griffin","ASUN","44-22-0",0.667
"20",2006,"Frank Griffin","ASUN","45-16-0",0.738
"21",2005,"Frank Griffin","ASUN","35-20-0",0.636
"22",2004,"Frank Griffin","ASUN","45-17-0",0.726
"23",2003,"Frank Griffin","ASUN","36-14-0",0.72
"24",2002,"Frank Griffin","ASUN","45-14-0",0.763
"25",2001,"Frank Griffin","ASUN","29-24-0",0.547
"26",2000,"Frank Griffin","ASUN","38-20-0",0.655
"27",1999,"Frank Griffin","ASUN","24-33-0",0.421
"28",1998,"Frank Griffin","-","36-20-0",0.643
"29",1997,"Frank Griffin","ASUN","21-25-0",0.457
"30",1996,"Rose Kalisak","-","29-25-0",0.537
"31",1995,"Rose Kalisak","-","27-29-0",0.482
"32",1994,"Rose Kalisak","-","28-24-0",0.538
"33",1993,"Janiece Holder","-","26-13-0",0.667
"34",1992,"Janiece Holder","-","24-21-0",0.533
"35",1991,"Janiece Holder","-","16-22-0",0.421
"36",1990,"Janiece Holder","-","19-25-0",0.432
"37",1989,"Janiece Holder","-","17-28-0",0.378
"38",1987,"Megan Bryant","-","36-28-0",0.562
"39",1986,"Megan Bryant","-","27-12-0",0.692
