"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Shellie Robinson","ASUN","2-8-0",0.2
"2",3,1,2023,"Shellie Robinson","ASUN","28-28-0",0.5
"3",4,2,2022,"Shellie Robinson","ASUN","21-35-0",0.375
"4",5,3,2021,"Frank Griffin","ASUN","8-26-0",0.235
"5",6,4,2020,"Frank Griffin","ASUN","12-15-0",0.444
"6",7,5,2019,"Frank Griffin","ASUN","16-31-0",0.34
"7",8,6,2018,"Frank Griffin","ASUN","26-25-0",0.51
"8",9,7,2017,"Frank Griffin","ASUN","26-21-0",0.553
"9",10,8,2016,"Frank Griffin","ASUN","30-24-0",0.556
"10",11,9,2015,"Frank Griffin","ASUN","30-20-0",0.6
"11",12,10,2014,"Frank Griffin","ASUN","39-14-0",0.736
"12",13,11,2013,"Frank Griffin","ASUN","31-22-0",0.585
"13",14,12,2012,"Frank Griffin","ASUN","26-22-0",0.542
"14",15,13,2011,"Frank Griffin","ASUN","19-31-0",0.38
"15",16,14,2010,"Frank Griffin","ASUN","34-21-0",0.618
"16",17,15,2009,"Frank Griffin","ASUN","23-31-0",0.426
"17",18,16,2008,"Frank Griffin","ASUN","43-24-0",0.642
"18",19,17,2007,"Frank Griffin","ASUN","44-22-0",0.667
"19",20,18,2006,"Frank Griffin","ASUN","45-16-0",0.738
"20",21,19,2005,"Frank Griffin","ASUN","35-20-0",0.636
"21",22,20,2004,"Frank Griffin","ASUN","45-17-0",0.726
"22",23,21,2003,"Frank Griffin","ASUN","36-14-0",0.72
"23",24,22,2002,"Frank Griffin","ASUN","45-14-0",0.763
"24",25,23,2001,"Frank Griffin","ASUN","29-24-0",0.547
"25",26,24,2000,"Frank Griffin","ASUN","38-20-0",0.655
"26",27,25,1999,"Frank Griffin","ASUN","24-33-0",0.421
"27",28,26,1998,"Frank Griffin","-","36-20-0",0.643
"28",29,27,1997,"Frank Griffin","ASUN","21-25-0",0.457
"29",30,28,1996,"Rose Kalisak","-","29-25-0",0.537
"30",31,29,1995,"Rose Kalisak","-","27-29-0",0.482
"31",32,30,1994,"Rose Kalisak","-","28-24-0",0.538
"32",33,31,1993,"Janiece Holder","-","26-13-0",0.667
"33",34,32,1992,"Janiece Holder","-","24-21-0",0.533
"34",35,33,1991,"Janiece Holder","-","16-22-0",0.421
"35",36,34,1990,"Janiece Holder","-","19-25-0",0.432
"36",37,35,1989,"Janiece Holder","-","17-28-0",0.378
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"Megan Bryant","-","36-28-0",0.562
"39",40,38,1986,"Megan Bryant","-","27-12-0",0.692
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
"44",45,43,1981,"","-","0-0-0",NA
