"","season","head_coach","conference","record","win_perc"
"1",2023,"Shellie Robinson","ASUN","28-28-0",0.5
"2",2022,"Shellie Robinson","ASUN","21-35-0",0.375
"3",2021,"Frank Griffin","ASUN","8-26-0",0.235
"4",2020,"Frank Griffin","ASUN","12-15-0",0.444
"5",2019,"Frank Griffin","ASUN","16-31-0",0.34
"6",2018,"Frank Griffin","ASUN","26-25-0",0.51
"7",2017,"Frank Griffin","ASUN","26-21-0",0.553
"8",2016,"Frank Griffin","ASUN","30-24-0",0.556
"9",2015,"Frank Griffin","ASUN","30-20-0",0.6
"10",2014,"Frank Griffin","ASUN","39-14-0",0.736
"11",2013,"Frank Griffin","ASUN","31-22-0",0.585
"12",2012,"Frank Griffin","ASUN","26-22-0",0.542
"13",2011,"Frank Griffin","ASUN","19-31-0",0.38
"14",2010,"Frank Griffin","ASUN","34-21-0",0.618
"15",2009,"Frank Griffin","ASUN","23-31-0",0.426
"16",2008,"Frank Griffin","ASUN","43-24-0",0.642
"17",2007,"Frank Griffin","ASUN","44-22-0",0.667
"18",2006,"Frank Griffin","ASUN","45-16-0",0.738
"19",2005,"Frank Griffin","ASUN","35-20-0",0.636
"20",2004,"Frank Griffin","ASUN","45-17-0",0.726
"21",2003,"Frank Griffin","ASUN","36-14-0",0.72
"22",2002,"Frank Griffin","ASUN","45-14-0",0.763
"23",2001,"Frank Griffin","ASUN","29-24-0",0.547
"24",2000,"Frank Griffin","ASUN","38-20-0",0.655
"25",1999,"Frank Griffin","ASUN","24-33-0",0.421
"26",1998,"Frank Griffin","-","36-20-0",0.643
"27",1997,"Frank Griffin","ASUN","21-25-0",0.457
"28",1996,"Rose Kalisak","-","29-25-0",0.537
"29",1995,"Rose Kalisak","-","27-29-0",0.482
"30",1994,"Rose Kalisak","-","28-24-0",0.538
"31",1993,"Janiece Holder","-","26-13-0",0.667
"32",1992,"Janiece Holder","-","24-21-0",0.533
"33",1991,"Janiece Holder","-","16-22-0",0.421
"34",1990,"Janiece Holder","-","19-25-0",0.432
"35",1989,"Janiece Holder","-","17-28-0",0.378
"36",1988,"","-","0-0-0",NA
"37",1987,"Megan Bryant","-","36-28-0",0.562
"38",1986,"Megan Bryant","-","27-12-0",0.692
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Shellie Robinson","ASUN","6-12-0",0.333
