"","season","head_coach","conference","record","win_perc"
"1",2025,"Whitney Jones","Sun Belt","10-19-0",0.345
"2",2024,"Shelly Hoerner","Sun Belt","21-30-0",0.412
"3",2023,"Shelly Hoerner","Sun Belt","23-28-0",0.451
"4",2022,"Shelly Hoerner","Sun Belt","29-26-0",0.527
"5",2021,"Shelly Hoerner","Sun Belt","27-19-0",0.587
"6",2020,"Shelly Hoerner","Sun Belt","13-9-0",0.591
"7",2019,"Shelly Hoerner","Sun Belt","31-25-0",0.554
"8",2018,"Shelly Hoerner","Sun Belt","17-35-0",0.327
"9",2017,"Janice Savage","Sun Belt","14-34-0",0.292
"10",2016,"Janice Savage","Sun Belt","11-45-0",0.196
"11",2015,"Janice Savage","Sun Belt","14-35-0",0.286
"12",2014,"Shae Wesley","SoCon","19-32-0",0.373
"13",2013,"Shae Wesley","SoCon","31-25-0",0.554
"14",2012,"Shae Wesley","SoCon","24-25-0",0.49
"15",2011,"Shae Wesley","SoCon","26-24-0",0.52
"16",2010,"Amy Herrington","SoCon","27-25-0",0.519
"17",2009,"Amy Herrington","SoCon","26-29-0",0.473
"18",2008,"Amy Herrington","SoCon","11-37-0",0.229
"19",2007,"Willie Rucker","SoCon","20-38-0",0.345
"20",2006,"Willie Rucker","SoCon","29-30-0",0.492
"21",2005,"Willie Rucker","SoCon","24-36-0",0.4
"22",2004,"Willie Rucker","SoCon","22-39-0",0.361
"23",2003,"Willie Rucker","SoCon","15-36-0",0.294
"24",2002,"Willie Rucker","SoCon","11-45-0",0.196
"25",2001,"Willie Rucker","SoCon","13-36-0",0.265
