"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Shelly Hoerner","Sun Belt","4-4-0",0.5
"2",1,2023,"Shelly Hoerner","Sun Belt","23-28-0",0.451
"3",2,2022,"Shelly Hoerner","Sun Belt","29-26-0",0.527
"4",3,2021,"Shelly Hoerner","Sun Belt","27-19-0",0.587
"5",4,2020,"Shelly Hoerner","Sun Belt","13-9-0",0.591
"6",5,2019,"Shelly Hoerner","Sun Belt","31-25-0",0.554
"7",6,2018,"Shelly Hoerner","Sun Belt","17-35-0",0.327
"8",7,2017,"Janice Savage","Sun Belt","14-34-0",0.292
"9",8,2016,"Janice Savage","Sun Belt","11-45-0",0.196
"10",9,2015,"Janice Savage","Sun Belt","14-35-0",0.286
"11",10,2014,"Shae Wesley","SoCon","19-32-0",0.373
"12",11,2013,"Shae Wesley","SoCon","31-25-0",0.554
"13",12,2012,"Shae Wesley","SoCon","22-25-0",0.468
"14",13,2011,"Shae Wesley","SoCon","26-24-0",0.52
"15",14,2010,"Amy Herrington","SoCon","27-25-0",0.519
"16",15,2009,"Amy Herrington","SoCon","26-29-0",0.473
"17",16,2008,"Amy Herrington","SoCon","11-37-0",0.229
"18",17,2007,"Willie Rucker","SoCon","20-38-0",0.345
"19",18,2006,"Willie Rucker","SoCon","29-30-0",0.492
"20",19,2005,"Willie Rucker","SoCon","24-36-0",0.4
"21",20,2004,"Willie Rucker","SoCon","22-39-0",0.361
"22",21,2003,"Willie Rucker","SoCon","15-36-0",0.294
"23",22,2002,"Willie Rucker","SoCon","11-45-0",0.196
"24",23,2001,"Willie Rucker","SoCon","13-36-0",0.265
"25",24,2000,"Willie Rucker","-","0-0-0",NA
"26",25,1999,"","-","0-0-0",NA
"27",26,1998,"","-","0-0-0",NA
"28",27,1997,"","-","0-0-0",NA
"29",28,1996,"","-","0-0-0",NA
"30",29,1995,"","-","0-0-0",NA
"31",30,1994,"","-","0-0-0",NA
"32",31,1993,"","-","0-0-0",NA
"33",32,1992,"","-","0-0-0",NA
"34",33,1991,"","-","0-0-0",NA
"35",34,1990,"","-","0-0-0",NA
