"","season","head_coach","conference","record","win_perc"
"1","2024","Shelly Hoerner","Sun Belt","0-3-0",0
"2","2023","Shelly Hoerner","Sun Belt","23-28-0",0.451
"3","2022","Shelly Hoerner","Sun Belt","29-26-0",0.527
"4","2021","Shelly Hoerner","Sun Belt","27-19-0",0.587
"5","2020","Shelly Hoerner","Sun Belt","13-9-0",0.591
"6","2019","Shelly Hoerner","Sun Belt","31-25-0",0.554
"7","2018","Shelly Hoerner","Sun Belt","17-35-0",0.327
"8","2017","Janice Savage","Sun Belt","14-34-0",0.292
"9","2016","Janice Savage","Sun Belt","11-45-0",0.196
"10","2015","Janice Savage","Sun Belt","14-35-0",0.286
"11","2014","Shae Wesley","SoCon","19-32-0",0.373
"12","2013","Shae Wesley","SoCon","31-25-0",0.554
"13","2012","Shae Wesley","SoCon","22-25-0",0.468
"14","2011","Shae Wesley","SoCon","26-24-0",0.52
"15","2010","Amy Herrington","SoCon","27-25-0",0.519
"16","2009","Amy Herrington","SoCon","26-29-0",0.473
"17","2008","Amy Herrington","SoCon","11-37-0",0.229
"18","2007","Willie Rucker","SoCon","20-38-0",0.345
"19","2006","Willie Rucker","SoCon","29-30-0",0.492
"20","2005","Willie Rucker","SoCon","24-36-0",0.4
"21","2004","Willie Rucker","SoCon","22-39-0",0.361
"22","2003","Willie Rucker","SoCon","15-36-0",0.294
"23","2002","Willie Rucker","SoCon","11-45-0",0.196
"24","2001","Willie Rucker","SoCon","13-36-0",0.265
"25","2000","Willie Rucker","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
