"","season","head_coach","conference","record","win_perc"
"1","2024","Michaela Hamilton","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Michaela Hamilton","Michigan Intercol. Ath. Assn.","0-24-0",0
"3","2022","Michaela Hamilton","Michigan Intercol. Ath. Assn.","2-23-0",0.08
"4","2021","Jennifer Cassell","Michigan Intercol. Ath. Assn.","1-23-0",0.042
"5","2020","Darrick Brown","Michigan Intercol. Ath. Assn.","4-10-0",0.286
"6","2019","Darrick Brown","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"7","2018","Darrick Brown","Michigan Intercol. Ath. Assn.","18-16-0",0.529
"8","2017","Darrick Brown","Michigan Intercol. Ath. Assn.","15-23-0",0.395
"9","2016","Darrick Brown","Michigan Intercol. Ath. Assn.","16-18-0",0.471
"10","2015","James Farnum","Michigan Intercol. Ath. Assn.","18-16-0",0.529
"11","2014","James Farnum","Michigan Intercol. Ath. Assn.","26-11-0",0.703
"12","2013","James Farnum","Michigan Intercol. Ath. Assn.","11-21-0",0.344
"13","2012","James Farnum","Michigan Intercol. Ath. Assn.","11-23-0",0.324
"14","2011","Ryan Tundevold","Michigan Intercol. Ath. Assn.","14-21-0",0.4
"15","2010","James Farnum","Michigan Intercol. Ath. Assn.","14-18-0",0.438
"16","2009","James Farnum","Michigan Intercol. Ath. Assn.","23-11-0",0.676
"17","2008","James Farnum","Michigan Intercol. Ath. Assn.","15-21-0",0.417
"18","2007","James Farnum","Michigan Intercol. Ath. Assn.","20-12-0",0.625
"19","2006","James Farnum","Michigan Intercol. Ath. Assn.","24-12-0",0.667
"20","2005","James Farnum","Michigan Intercol. Ath. Assn.","22-14-0",0.611
"21","2004","James Farnum","Michigan Intercol. Ath. Assn.","19-15-0",0.559
"22","2003","James Knight","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"23","2002","James Knight","-","8-23-0",0.258
"24","2001","James Knight","-","6-26-1",0.197
"25","2000","James Knight","-","20-16-1",0.554
"26","1999","James Knight","-","18-24-0",0.429
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","Tom Walsh","-","6-28-0",0.176
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
