"","season","head_coach","conference","record","win_perc"
"1",2025,"Michaela Hamilton","Michigan Intercol. Ath. Assn.","0-12-0",0
"2",2024,"Michaela Hamilton","Michigan Intercol. Ath. Assn.","3-27-0",0.1
"3",2023,"Michaela Hamilton","Michigan Intercol. Ath. Assn.","0-24-0",0
"4",2022,"Michaela Hamilton","Michigan Intercol. Ath. Assn.","2-23-0",0.08
"5",2021,"Jennifer Cassell","Michigan Intercol. Ath. Assn.","1-23-0",0.042
"6",2020,"Darrick Brown","Michigan Intercol. Ath. Assn.","4-10-0",0.286
"7",2019,"Darrick Brown","Michigan Intercol. Ath. Assn.","19-17-0",0.528
"8",2018,"Darrick Brown","Michigan Intercol. Ath. Assn.","18-16-0",0.529
"9",2017,"Darrick Brown","Michigan Intercol. Ath. Assn.","15-23-0",0.395
"10",2016,"Darrick Brown","Michigan Intercol. Ath. Assn.","16-18-0",0.471
"11",2015,"James Farnum","Michigan Intercol. Ath. Assn.","18-16-0",0.529
"12",2014,"James Farnum","Michigan Intercol. Ath. Assn.","26-11-0",0.703
"13",2013,"James Farnum","Michigan Intercol. Ath. Assn.","11-21-0",0.344
"14",2012,"James Farnum","Michigan Intercol. Ath. Assn.","11-23-0",0.324
"15",2011,"Ryan Tundevold","Michigan Intercol. Ath. Assn.","14-21-0",0.4
"16",2010,"James Farnum","Michigan Intercol. Ath. Assn.","14-18-0",0.438
"17",2009,"James Farnum","Michigan Intercol. Ath. Assn.","23-11-0",0.676
"18",2008,"James Farnum","Michigan Intercol. Ath. Assn.","15-21-0",0.417
"19",2007,"James Farnum","Michigan Intercol. Ath. Assn.","20-12-0",0.625
"20",2006,"James Farnum","Michigan Intercol. Ath. Assn.","24-12-0",0.667
"21",2005,"James Farnum","Michigan Intercol. Ath. Assn.","22-14-0",0.611
"22",2004,"James Farnum","Michigan Intercol. Ath. Assn.","19-15-0",0.559
"23",2003,"James Knight","Michigan Intercol. Ath. Assn.","19-19-0",0.5
"24",2002,"James Knight","-","8-23-0",0.258
"25",2001,"James Knight","-","6-26-1",0.188
"26",2000,"James Knight","-","20-16-1",0.556
"27",1999,"James Knight","-","18-24-0",0.429
"28",1996,"Tom Walsh","-","6-28-0",0.176
