"","season","head_coach","conference","record","win_perc"
"1","2024","Nick Weinmeister","NSIC","3-2-0",0.6
"2","2023","Nick Weinmeister","NSIC","18-32-0",0.36
"3","2022","Nick Weinmeister","NSIC","15-40-0",0.273
"4","2021","Travis Owen","NSIC","10-31-0",0.244
"5","2020","Travis Owen","NSIC","6-10-0",0.375
"6","2019","Travis Owen","NSIC","13-41-1",0.245
"7","2018","Don Stopa","NSIC","6-40-0",0.13
"8","2017","Don Stopa","NSIC","12-35-1",0.26
"9","2016","Don Stopa","NSIC","10-39-0",0.204
"10","2015","Don Stopa","NSIC","4-44-0",0.083
"11","2014","Ed Deugan","NSIC","3-34-0",0.081
"12","2013","Ed Deugan","NSIC","3-38-0",0.073
"13","2012","Mitch Bakken","NSIC","9-41-0",0.18
"14","2011","Mitch Bakken","NSIC","8-30-0",0.211
"15","2010","Mitch Bakken","NSIC","9-33-0",0.214
"16","2009","Mitch Bakken","NSIC","0-31-0",0
"17","2008","Mitch Bakken","NSIC","7-23-0",0.233
"18","2007","Mitch Bakken","NSIC","1-35-0",0.028
"19","2006","Mitch Bakken","NSIC","4-37-0",0.098
"20","2005","Mitch Bakken","NSIC","4-43-0",0.085
"21","2004","Kevin Forde","NSIC","9-33-0",0.214
"22","2003","Ryan Anderson","-","7-25-0",0.219
"23","2002","Brandy Kropp","-","11-23-0",0.324
