"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashton Sangster","NSIC","9-16-0",0.36
"2",2024,"Nick Weinmeister","NSIC","14-39-0",0.264
"3",2023,"Nick Weinmeister","NSIC","18-32-0",0.36
"4",2022,"Nick Weinmeister","NSIC","15-40-0",0.273
"5",2021,"Travis Owen","NSIC","10-31-0",0.244
"6",2020,"Travis Owen","NSIC","6-10-0",0.375
"7",2019,"Travis Owen","NSIC","13-41-1",0.241
"8",2018,"Don Stopa","NSIC","6-40-0",0.13
"9",2017,"Don Stopa","NSIC","12-35-1",0.255
"10",2016,"Don Stopa","NSIC","10-39-0",0.204
"11",2015,"Don Stopa","NSIC","4-44-0",0.083
"12",2014,"Ed Deugan","NSIC","3-34-0",0.081
"13",2013,"Ed Deugan","NSIC","3-38-0",0.073
"14",2012,"Mitch Bakken","NSIC","9-41-0",0.18
"15",2011,"Mitch Bakken","NSIC","8-30-0",0.211
"16",2010,"Mitch Bakken","NSIC","9-33-0",0.214
"17",2009,"Mitch Bakken","NSIC","0-31-0",0
"18",2008,"Mitch Bakken","NSIC","7-23-0",0.233
"19",2007,"Mitch Bakken","NSIC","1-35-0",0.028
"20",2006,"Mitch Bakken","NSIC","4-37-0",0.098
"21",2005,"Mitch Bakken","NSIC","4-43-0",0.085
"22",2004,"Kevin Forde","NSIC","9-33-0",0.214
"23",2003,"Ryan Anderson","-","7-25-0",0.219
"24",2002,"Brandy Kropp","-","11-23-0",0.324
