"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Sara Pelegreen","MEC","0-6-0",0
"2",1,2023,"Herb Minch","MEC","15-39-0",0.278
"3",2,2022,"Herb Minch","MEC","35-21-1",0.625
"4",3,2021,"Herb Minch","MEC","37-17-0",0.685
"5",4,2020,"Herb Minch","MEC","7-9-0",0.438
"6",5,2019,"Herb Minch","MEC","38-19-0",0.667
"7",6,2018,"Herb Minch","MEC","21-23-0",0.477
"8",7,2017,"Herb Minch","MEC","15-31-0",0.326
"9",8,2016,"James Bacca","MEC","13-41-0",0.241
"10",9,2015,"James Bacca","MEC","19-30-0",0.388
"11",10,2014,"James Bacca","MEC","10-42-0",0.192
"12",11,2013,"James Bacca","WVIAC","17-31-0",0.354
"13",12,2012,"Herb Minch","WVIAC","13-38-0",0.255
"14",13,2011,"Herb Minch","WVIAC","9-38-0",0.191
"15",14,2010,"Herb Minch","WVIAC","14-38-0",0.269
"16",15,2009,"Herb Minch","WVIAC","18-24-0",0.429
"17",16,2008,"Herb Minch","WVIAC","11-28-0",0.282
"18",17,2007,"Herb Minch","WVIAC","14-23-1",0.378
"19",18,2006,"Herb Minch","WVIAC","36-32-0",0.529
"20",19,2005,"Herb Minch","WVIAC","26-29-1",0.473
"21",20,2004,"Herb Minch","WVIAC","37-14-0",0.725
"22",21,2003,"Herb Minch","-","31-24-0",0.564
"23",22,2002,"Herb Minch","WVIAC","25-14-0",0.641
"24",23,2001,"Herb Minch","-","21-23-0",0.477
"25",24,2000,"Herb Minch","-","27-24-0",0.529
"26",25,1999,"Herb Minch","-","26-17-0",0.605
"27",26,1998,"Herb Minch","-","25-20-0",0.556
"28",27,1997,"Herb Minch","-","20-24-0",0.455
"29",28,1996,"Herb Minch","-","24-15-0",0.615
"30",29,1995,"Herb Minch","-","19-21-0",0.475
"31",30,1994,"Laura Jane Sackett","-","10-20-0",0.333
