"","season","head_coach","conference","record","win_perc"
"1",2023,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","13-22-0",0.371
"2",2022,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-26-0",0.278
"3",2021,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","17-17-0",0.5
"4",2020,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-3-0",0.75
"5",2019,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","8-31-0",0.205
"6",2018,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-28-0",0.263
"7",2017,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-25-0",0.265
"8",2016,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","7-29-0",0.194
"9",2015,"Christina Finch","Michigan Intercol. Ath. Assn.","4-28-0",0.125
"10",2014,"Christina Finch","Michigan Intercol. Ath. Assn.","2-25-0",0.074
"11",2013,"Christina Finch","Michigan Intercol. Ath. Assn.","0-30-0",0
"12",2012,"Christina Finch","Michigan Intercol. Ath. Assn.","11-29-0",0.275
"13",2011,"Christina Finch","Michigan Intercol. Ath. Assn.","17-17-0",0.5
"14",2010,"Christina Finch","Michigan Intercol. Ath. Assn.","11-23-0",0.324
"15",2009,"Christina Finch","Michigan Intercol. Ath. Assn.","14-22-0",0.389
"16",2008,"Katie Kelly","Michigan Intercol. Ath. Assn.","14-19-0",0.424
"17",2007,"Katie Kelly","Michigan Intercol. Ath. Assn.","10-24-0",0.294
"18",2006,"Michelle Manning","Michigan Intercol. Ath. Assn.","20-20-0",0.5
"19",2005,"Michelle Manning","Michigan Intercol. Ath. Assn.","18-18-0",0.5
"20",2004,"Julie Liljeberg","Michigan Intercol. Ath. Assn.","23-13-0",0.639
"21",2003,"Julie Liljeberg","Michigan Intercol. Ath. Assn.","20-22-0",0.476
"22",2002,"Karen Baird","Michigan Intercol. Ath. Assn.","26-10-0",0.722
"23",2001,"Karen Baird","-","29-16-0",0.644
"24",2000,"Karen Baird","-","17-23-0",0.425
"25",1999,"Karen Baird","-","16-23-0",0.41
"26",1998,"Karen Baird","-","10-20-0",0.333
"27",1997,"Lisa Melz","-","8-32-0",0.2
"28",1996,"Lisa Melz","-","5-17-0",0.227
"29",1995,"Lisa Nordeen","-","3-32-0",0.086
"30",1994,"Sally Konkle","-","18-23-0",0.439
"31",1993,"Sally Konkle","-","14-18-0",0.438
"32",1992,"Sally Konkle","-","18-14-0",0.562
"33",1991,"Sally Konkle","-","12-19-0",0.387
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","13-16-0",0.448
