"","season","head_coach","conference","record","win_perc"
"1","2025","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","0-0-0","  NaN"
"2","2024","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","15-21-0","0.417"
"3","2023","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","13-22-0","0.371"
"4","2022","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-26-0","0.278"
"5","2021","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","17-17-0","0.500"
"6","2020","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-3-0","0.750"
"7","2019","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","8-31-0","0.205"
"8","2018","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-28-0","0.263"
"9","2017","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-25-0","0.265"
"10","2016","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","7-29-0","0.194"
"11","2015","Christina Finch","Michigan Intercol. Ath. Assn.","4-28-0","0.125"
"12","2014","Christina Finch","Michigan Intercol. Ath. Assn.","2-25-0","0.074"
"13","2013","Christina Finch","Michigan Intercol. Ath. Assn.","0-30-0","0.000"
"14","2012","Christina Finch","Michigan Intercol. Ath. Assn.","11-29-0","0.275"
"15","2011","Christina Finch","Michigan Intercol. Ath. Assn.","17-17-0","0.500"
"16","2010","Christina Finch","Michigan Intercol. Ath. Assn.","11-23-0","0.324"
"17","2009","Christina Finch","Michigan Intercol. Ath. Assn.","14-22-0","0.389"
"18","2008","Katie Kelly","Michigan Intercol. Ath. Assn.","14-19-0","0.424"
"19","2007","Katie Kelly","Michigan Intercol. Ath. Assn.","10-24-0","0.294"
"20","2006","Michelle Manning","Michigan Intercol. Ath. Assn.","20-20-0","0.500"
"21","2005","Michelle Manning","Michigan Intercol. Ath. Assn.","18-18-0","0.500"
"22","2004","Julie Liljeberg","Michigan Intercol. Ath. Assn.","23-13-0","0.639"
"23","2003","Julie Liljeberg","Michigan Intercol. Ath. Assn.","20-22-0","0.476"
"24","2002","Karen Baird","Michigan Intercol. Ath. Assn.","26-10-0","0.722"
"25","2001","Karen Baird","-","29-16-0","0.644"
"26","2000","Karen Baird","-","17-23-0","0.425"
"27","1999","Karen Baird","-","16-23-0","0.410"
"28","1998","Karen Baird","-","10-20-0","0.333"
"29","1997","Lisa Melz","-","8-32-0","0.200"
"30","1996","Lisa Melz","-","5-17-0","0.227"
"31","1995","Lisa Nordeen","-","3-32-0","0.086"
"32","1994","Sally Konkle","-","18-23-0","0.439"
"33","1993","Sally Konkle","-","14-18-0","0.438"
"34","1992","Sally Konkle","-","18-14-0","0.562"
"35","1991","Sally Konkle","-","12-19-0","0.387"
