"","season","head_coach","conference","record","win_perc"
"1","2024","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","13-22-0",0.371
"3","2022","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-26-0",0.278
"4","2021","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","17-17-0",0.5
"5","2020","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-3-0",0.75
"6","2019","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","8-31-0",0.205
"7","2018","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","10-28-0",0.263
"8","2017","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","9-25-0",0.265
"9","2016","Leigh Ann LaFave","Michigan Intercol. Ath. Assn.","7-29-0",0.194
"10","2015","Christina Finch","Michigan Intercol. Ath. Assn.","4-28-0",0.125
"11","2014","Christina Finch","Michigan Intercol. Ath. Assn.","2-25-0",0.074
"12","2013","Christina Finch","Michigan Intercol. Ath. Assn.","0-30-0",0
"13","2012","Christina Finch","Michigan Intercol. Ath. Assn.","11-29-0",0.275
"14","2011","Christina Finch","Michigan Intercol. Ath. Assn.","17-17-0",0.5
"15","2010","Christina Finch","Michigan Intercol. Ath. Assn.","11-23-0",0.324
"16","2009","Christina Finch","Michigan Intercol. Ath. Assn.","14-22-0",0.389
"17","2008","Katie Kelly","Michigan Intercol. Ath. Assn.","14-19-0",0.424
"18","2007","Katie Kelly","Michigan Intercol. Ath. Assn.","10-24-0",0.294
"19","2006","Michelle Manning","Michigan Intercol. Ath. Assn.","20-20-0",0.5
"20","2005","Michelle Manning","Michigan Intercol. Ath. Assn.","18-18-0",0.5
"21","2004","Julie Liljeberg","Michigan Intercol. Ath. Assn.","23-13-0",0.639
"22","2003","Julie Liljeberg","Michigan Intercol. Ath. Assn.","20-22-0",0.476
"23","2002","Karen Baird","Michigan Intercol. Ath. Assn.","26-10-0",0.722
"24","2001","Karen Baird","-","29-16-0",0.644
"25","2000","Karen Baird","-","17-23-0",0.425
"26","1999","Karen Baird","-","16-23-0",0.41
"27","1998","Karen Baird","-","10-20-0",0.333
"28","1997","Lisa Melz","-","8-32-0",0.2
"29","1996","Lisa Melz","-","5-17-0",0.227
"30","1995","Lisa Nordeen","-","3-32-0",0.086
"31","1994","Sally Konkle","-","18-23-0",0.439
"32","1993","Sally Konkle","-","14-18-0",0.438
"33","1992","Sally Konkle","-","18-14-0",0.563
"34","1991","Sally Konkle","-","12-19-0",0.387
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
