"","season","head_coach","conference","record","win_perc"
"1","2025","Tammy Silveira","Great Northeast","0-0-0","  NaN"
"2","2024","Tammy Silveira","Great Northeast","3-29-0","0.094"
"3","2023","Tammy Silveira","Great Northeast","5-28-1","0.152"
"4","2022","Tammy Silveira","Great Northeast","6-24-0","0.200"
"5","2021","Tammy Silveira","Great Northeast","2-8-0","0.200"
"6","2020","Alyssa Krause","NECC","4-4-0","0.500"
"7","2019","Alyssa Krause","-","10-27-0","0.270"
"8","2018","Alyssa Krause","-","8-26-0","0.235"
"9","2017","Alyssa Krause","-","11-13-0","0.458"
"10","","","","49-159-1","0.236"
