"","season","head_coach","conference","record","win_perc"
"1","2024","Nicole Tines","GLIAC","0-0-0",0
"2","2023","Nicole Tines","GLIAC","16-30-0",0.348
"3","2022","Nicole Tines","GLIAC","13-34-0",0.277
"4","2021","Gary Bryce","GLIAC","23-21-0",0.523
"5","2020","Gary Bryce","GLIAC","10-5-0",0.667
"6","2019","Gary Bryce","GLIAC","34-25-0",0.576
"7","2018","Gary Bryce","GLIAC","24-25-0",0.49
"8","2017","Gary Bryce","GLIAC","40-16-0",0.714
"9","2016","Gary Bryce","GLIAC","50-10-0",0.833
"10","2015","Gary Bryce","GLIAC","42-20-1",0.675
"11","2014","Gary Bryce","GLIAC","46-12-0",0.793
"12","2013","Gary Bryce","GLIAC","30-22-0",0.577
"13","2012","Gary Bryce","GLIAC","34-22-0",0.607
"14","2011","Gary Bryce","GLIAC","30-25-1",0.545
"15","2010","Gary Bryce","GLIAC","52-13-0",0.8
"16","2009","Gary Bryce","GLIAC","40-16-0",0.714
"17","2008","Gary Bryce","GLIAC","35-18-0",0.66
"18","2007","Gary Bryce","GLIAC","41-17-0",0.707
"19","2006","Gary Bryce","GLIAC","32-26-0",0.552
"20","2005","Gary Bryce","GLIAC","21-22-0",0.488
"21","2004","Gary Bryce","GLIAC","36-22-0",0.621
"22","2003","Gary Bryce","GLIAC","39-15-1",0.718
"23","2002","Gary Bryce","-","31-19-0",0.62
"24","2001","Gary Bryce","-","37-20-0",0.649
"25","2000","Gary Bryce","-","27-37-0",0.422
"26","1999","Gary Bryce","-","24-36-1",0.402
"27","1998","Gary Bryce","-","32-24-0",0.571
"28","1997","Gary Bryce","-","30-22-0",0.577
"29","1996","Gary Bryce","-","38-24-0",0.613
"30","1995","Gary Bryce","-","35-15-0",0.7
"31","1994","Gary Bryce","-","38-17-0",0.691
"32","1993","Gary Bryce","-","43-15-0",0.741
"33","1992","Gary Bryce","-","37-20-0",0.649
"34","1991","Gary Bryce","-","31-21-0",0.596
"35","1990","Gary Bryce","-","38-18-0",0.679
"36","1989","Gary Bryce","-","28-23-1",0.548
"37","1988","Gary Bryce","-","35-17-0",0.673
"38","1987","Gary Bryce","-","25-29-0",0.463
"39","1986","Gary Bryce","-","35-19-0",0.648
"40","1985","Gary Bryce","-","30-18-1",0.622
"41","1984","Gary Bryce","-","32-24-1",0.57
"42","1983","Gary Bryce","-","33-10-1",0.761
"43","1982","Gary Bryce","-","22-13-0",0.629
"44","1981","Diane Laffey","-","0-0-0",NA
"45","1980","Diane Laffey","-","0-0-0",NA
"46","1979","Diane Laffey","-","0-0-0",NA
"47","1978","Diane Laffey","-","0-0-0",NA
"48","1977","JoAnne Shirkey","-","12-11-0",0.522
"49","1976","Millie Lindsey","-","0-0-0",NA
"50","1975","Millie Lindsey","-","0-0-0",NA
