"","season","head_coach","conference","record","win_perc"
"1",2025,"Nicole Tines","GLIAC","4-7-0",0.364
"2",2024,"Nicole Tines","GLIAC","17-30-0",0.362
"3",2023,"Nicole Tines","GLIAC","16-30-0",0.348
"4",2022,"Nicole Tines","GLIAC","13-34-0",0.277
"5",2021,"Gary Bryce","GLIAC","23-21-0",0.523
"6",2020,"Gary Bryce","GLIAC","10-5-0",0.667
"7",2019,"Gary Bryce","GLIAC","34-25-0",0.576
"8",2018,"Gary Bryce","GLIAC","24-25-0",0.49
"9",2017,"Gary Bryce","GLIAC","40-16-0",0.714
"10",2016,"Gary Bryce","GLIAC","50-10-0",0.833
"11",2015,"Gary Bryce","GLIAC","42-20-1",0.677
"12",2014,"Gary Bryce","GLIAC","46-12-0",0.793
"13",2013,"Gary Bryce","GLIAC","30-22-0",0.577
"14",2012,"Gary Bryce","GLIAC","34-22-0",0.607
"15",2011,"Gary Bryce","GLIAC","30-25-1",0.545
"16",2010,"Gary Bryce","GLIAC","52-13-0",0.8
"17",2009,"Gary Bryce","GLIAC","40-16-0",0.714
"18",2008,"Gary Bryce","GLIAC","35-18-0",0.66
"19",2007,"Gary Bryce","GLIAC","41-17-0",0.707
"20",2006,"Gary Bryce","GLIAC","32-26-0",0.552
"21",2005,"Gary Bryce","GLIAC","21-22-0",0.488
"22",2004,"Gary Bryce","GLIAC","36-22-0",0.621
"23",2003,"Gary Bryce","GLIAC","39-15-1",0.722
"24",2002,"Gary Bryce","-","31-19-0",0.62
"25",2001,"Gary Bryce","-","37-20-0",0.649
"26",2000,"Gary Bryce","-","27-37-0",0.422
"27",1999,"Gary Bryce","-","24-36-1",0.4
"28",1998,"Gary Bryce","-","32-24-0",0.571
"29",1997,"Gary Bryce","-","30-22-0",0.577
"30",1996,"Gary Bryce","-","38-24-0",0.613
"31",1995,"Gary Bryce","-","35-15-0",0.7
"32",1994,"Gary Bryce","-","38-17-0",0.691
"33",1993,"Gary Bryce","-","43-15-0",0.741
"34",1992,"Gary Bryce","-","37-20-0",0.649
"35",1991,"Gary Bryce","-","31-21-0",0.596
"36",1990,"Gary Bryce","-","38-18-0",0.679
"37",1989,"Gary Bryce","-","28-23-1",0.549
"38",1988,"Gary Bryce","-","35-17-0",0.673
"39",1987,"Gary Bryce","-","25-29-0",0.463
"40",1986,"Gary Bryce","-","35-19-0",0.648
"41",1985,"Gary Bryce","-","30-18-1",0.625
"42",1984,"Gary Bryce","-","32-24-1",0.571
"43",1983,"Gary Bryce","-","33-10-1",0.767
"44",1982,"Gary Bryce","-","22-13-0",0.629
"45",1977,"JoAnne Shirkey","-","12-11-0",0.522
