"","season","head_coach","conference","record","win_perc"
"1",2023,"Bekah Slattery","Landmark","8-31-0",0.205
"2",2022,"Bekah Slattery","Landmark","14-24-0",0.368
"3",2021,"Kathy Staib","Landmark","3-22-0",0.12
"4",2020,"Kathy Staib","Landmark","6-6-0",0.5
"5",2019,"Ralph Carfagno","Landmark","16-22-0",0.421
"6",2018,"Kathy Staib","Landmark","18-13-0",0.581
"7",2017,"Kathy Staib","Landmark","7-29-0",0.194
"8",2016,"Kathy Staib","Landmark","12-24-0",0.333
"9",2015,"Kathy Staib","Landmark","15-25-0",0.375
"10",2014,"Kathy Staib","Landmark","13-24-0",0.351
"11",2013,"Kathy Staib","MAC Commonwealth","20-18-0",0.526
"12",2012,"Kathy Staib","MAC Commonwealth","24-19-0",0.558
"13",2011,"Kathy Staib","MAC Commonwealth","19-18-0",0.514
"14",2010,"Kathy Staib","MAC Commonwealth","18-13-1",0.581
"15",2009,"Kathy Staib","MAC Commonwealth","11-25-0",0.306
"16",2008,"Kathy Staib","MAC Commonwealth","13-24-0",0.351
"17",2007,"Kathy Staib","MAC Commonwealth","16-17-0",0.485
"18",2006,"Kathy Staib","MAC Commonwealth","8-25-0",0.242
"19",2005,"Kathy Staib","MAC Commonwealth","5-27-1",0.156
"20",2004,"Kathy Staib","MAC Commonwealth","11-21-0",0.344
"21",2003,"Diane Lokey","MAC Commonwealth","19-15-0",0.559
"22",2002,"Diane Lokey","-","30-12-0",0.714
"23",2001,"Barb Shenk","-","11-19-0",0.367
"24",2000,"Barb Shenk","-","11-15-0",0.423
"25",1999,"Barb Shenk","-","16-19-1",0.457
"26",1998,"Barb Shenk","-","17-18-0",0.486
"27",1997,"Barb Shenk","-","18-15-0",0.545
"28",1996,"Wendy Snyder","-","11-21-0",0.344
"29",1995,"Wendy Snyder","-","19-16-0",0.543
"30",1994,"Wendy Snyder","-","22-10-0",0.688
"31",1993,"Pam Drazkowski","-","15-8-0",0.652
"32",1992,"Pam Drazkowski","-","24-9-0",0.727
"33",1991,"Pam Drazkowski","-","15-15-0",0.5
"34",1990,"Pam Drazkowski","-","15-12-0",0.556
"35",1989,"Pam Drazkowski","-","11-12-0",0.478
"36",1988,"Barb Shenk","-","25-5-0",0.833
"37",1987,"Barb Shenk","-","25-3-0",0.893
"38",1986,"Barb Shenk","-","18-6-0",0.75
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Bekah Slattery","Landmark","7-13-0",0.35
