"","season","head_coach","conference","record","win_perc"
"1","2024","Bekah Slattery","Landmark","0-0-0",0
"2","2023","Bekah Slattery","Landmark","8-31-0",0.205
"3","2022","Bekah Slattery","Landmark","14-24-0",0.368
"4","2021","Kathy Staib","Landmark","3-22-0",0.12
"5","2020","Kathy Staib","Landmark","6-6-0",0.5
"6","2019","Ralph Carfagno","Landmark","16-22-0",0.421
"7","2018","Kathy Staib","Landmark","18-13-0",0.581
"8","2017","Kathy Staib","Landmark","7-29-0",0.194
"9","2016","Kathy Staib","Landmark","12-24-0",0.333
"10","2015","Kathy Staib","Landmark","15-25-0",0.375
"11","2014","Kathy Staib","Landmark","13-24-0",0.351
"12","2013","Kathy Staib","MAC Commonwealth","20-18-0",0.526
"13","2012","Kathy Staib","MAC Commonwealth","24-19-0",0.558
"14","2011","Kathy Staib","MAC Commonwealth","19-18-0",0.514
"15","2010","Kathy Staib","MAC Commonwealth","18-13-1",0.578
"16","2009","Kathy Staib","MAC Commonwealth","11-25-0",0.306
"17","2008","Kathy Staib","MAC Commonwealth","13-24-0",0.351
"18","2007","Kathy Staib","MAC Commonwealth","16-17-0",0.485
"19","2006","Kathy Staib","MAC Commonwealth","8-25-0",0.242
"20","2005","Kathy Staib","MAC Commonwealth","5-27-1",0.167
"21","2004","Kathy Staib","MAC Commonwealth","11-21-0",0.344
"22","2003","Diane Lokey","MAC Commonwealth","19-15-0",0.559
"23","2002","Diane Lokey","-","30-12-0",0.714
"24","2001","Barb Shenk","-","11-19-0",0.367
"25","2000","Barb Shenk","-","11-15-0",0.423
"26","1999","Barb Shenk","-","16-19-1",0.458
"27","1998","Barb Shenk","-","17-18-0",0.486
"28","1997","Barb Shenk","-","18-15-0",0.545
"29","1996","Wendy Snyder","-","11-21-0",0.344
"30","1995","Wendy Snyder","-","19-16-0",0.543
"31","1994","Wendy Snyder","-","22-10-0",0.688
"32","1993","Pam Drazkowski","-","15-8-0",0.652
"33","1992","Pam Drazkowski","-","24-9-0",0.727
"34","1991","Pam Drazkowski","-","15-15-0",0.5
"35","1990","Pam Drazkowski","-","15-12-0",0.556
"36","1989","Pam Drazkowski","-","11-12-0",0.478
"37","1988","Barb Shenk","-","25-5-0",0.833
"38","1987","Barb Shenk","-","25-3-0",0.893
"39","1986","Barb Shenk","-","18-6-0",0.75
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
