"","season","head_coach","conference","record","win_perc"
"1",2025,"Bekah Slattery","Landmark","2-6-0",0.25
"2",2024,"Bekah Slattery","Landmark","9-27-0",0.25
"3",2023,"Bekah Slattery","Landmark","8-31-0",0.205
"4",2022,"Bekah Slattery","Landmark","14-24-0",0.368
"5",2021,"Kathy Staib","Landmark","3-22-0",0.12
"6",2020,"Kathy Staib","Landmark","6-6-0",0.5
"7",2019,"Ralph Carfagno","Landmark","16-22-0",0.421
"8",2018,"Kathy Staib","Landmark","18-13-0",0.581
"9",2017,"Kathy Staib","Landmark","7-29-0",0.194
"10",2016,"Kathy Staib","Landmark","12-24-0",0.333
"11",2015,"Kathy Staib","Landmark","15-25-0",0.375
"12",2014,"Kathy Staib","Landmark","13-24-0",0.351
"13",2013,"Kathy Staib","MAC Commonwealth","20-18-0",0.526
"14",2012,"Kathy Staib","MAC Commonwealth","24-19-0",0.558
"15",2011,"Kathy Staib","MAC Commonwealth","19-18-0",0.514
"16",2010,"Kathy Staib","MAC Commonwealth","18-13-1",0.581
"17",2009,"Kathy Staib","MAC Commonwealth","11-25-0",0.306
"18",2008,"Kathy Staib","MAC Commonwealth","13-24-0",0.351
"19",2007,"Kathy Staib","MAC Commonwealth","16-17-0",0.485
"20",2006,"Kathy Staib","MAC Commonwealth","8-25-0",0.242
"21",2005,"Kathy Staib","MAC Commonwealth","5-27-1",0.156
"22",2004,"Kathy Staib","MAC Commonwealth","11-21-0",0.344
"23",2003,"Diane Lokey","MAC Commonwealth","19-15-0",0.559
"24",2002,"Diane Lokey","-","30-12-0",0.714
"25",2001,"Barb Shenk","-","11-19-0",0.367
"26",2000,"Barb Shenk","-","11-15-0",0.423
"27",1999,"Barb Shenk","-","16-19-1",0.457
"28",1998,"Barb Shenk","-","17-18-0",0.486
"29",1997,"Barb Shenk","-","18-15-0",0.545
"30",1996,"Wendy Snyder","-","11-21-0",0.344
"31",1995,"Wendy Snyder","-","19-16-0",0.543
"32",1994,"Wendy Snyder","-","22-10-0",0.688
"33",1993,"Pam Drazkowski","-","15-8-0",0.652
"34",1992,"Pam Drazkowski","-","24-9-0",0.727
"35",1991,"Pam Drazkowski","-","15-15-0",0.5
"36",1990,"Pam Drazkowski","-","15-12-0",0.556
"37",1989,"Pam Drazkowski","-","11-12-0",0.478
"38",1988,"Barb Shenk","-","25-5-0",0.833
"39",1987,"Barb Shenk","-","25-3-0",0.893
"40",1986,"Barb Shenk","-","18-6-0",0.75
