"","season","head_coach","conference","record","win_perc"
"1",2025,"Kaley Ness","NSIC","3-5-0",0.375
"2",2024,"Ashley Schilling","NSIC","25-24-0",0.51
"3",2023,"Ashley Schilling","NSIC","14-34-0",0.292
"4",2022,"Ashley Schilling","NSIC","12-38-0",0.24
"5",2021,"Jenny Fuller","NSIC","23-20-0",0.535
"6",2020,"Jenny Fuller","NSIC","15-4-0",0.789
"7",2019,"Jenny Fuller","NSIC","18-34-0",0.346
"8",2018,"Jenny Fuller","NSIC","29-22-0",0.569
"9",2017,"Kristi Villar","NSIC","29-26-1",0.527
"10",2016,"Kristi Villar","NSIC","25-32-0",0.439
"11",2015,"Kristi Villar","NSIC","33-22-0",0.6
"12",2014,"Kristi Villar","NSIC","16-28-0",0.364
"13",2013,"Kristi Villar","NSIC","19-23-0",0.452
"14",2012,"Kristi Villar","NSIC","24-28-0",0.462
"15",2011,"Kristi Villar","NSIC","14-29-0",0.326
"16",2010,"Terri Holmes","NSIC","10-32-0",0.238
"17",2009,"Terri Holmes","NSIC","10-32-0",0.238
"18",2008,"Terri Holmes","NSIC","5-35-0",0.125
"19",2007,"Terri Holmes","NSIC","9-41-0",0.18
"20",2006,"Terri Holmes","NSIC","17-34-0",0.333
"21",2005,"Terri Holmes","NSIC","14-29-0",0.326
"22",2004,"Angie Eliason","NSIC","6-33-0",0.154
"23",2003,"Paula Krueger","NSIC","14-31-0",0.311
"24",2002,"Paula Krueger","-","10-19-0",0.345
"25",2001,"Paula Krueger","-","6-30-0",0.167
"26",2000,"Paula Krueger","-","9-23-0",0.281
"27",1999,"Paula Krueger","-","14-17-0",0.452
"28",1998,"Paula Krueger","-","10-22-0",0.312
"29",1997,"Laurie Morley","-","7-34-0",0.171
"30",1996,"Laurie Morley","-","8-26-0",0.235
"31",1995,"Laurie Morley","-","12-20-0",0.375
"32",1994,"Laurie Morley","-","11-30-0",0.268
