"","season","head_coach","conference","record","win_perc"
"1",2024,"Ashley Schilling","NSIC","3-2-0",0.6
"2",2023,"Ashley Schilling","NSIC","14-34-0",0.292
"3",2022,"Ashley Schilling","NSIC","12-38-0",0.24
"4",2021,"Jenny Fuller","NSIC","23-20-0",0.535
"5",2020,"Jenny Fuller","NSIC","15-4-0",0.789
"6",2019,"Jenny Fuller","NSIC","18-34-0",0.346
"7",2018,"Jenny Fuller","NSIC","29-22-0",0.569
"8",2017,"Kristi Villar","NSIC","29-26-1",0.527
"9",2016,"Kristi Villar","NSIC","25-32-0",0.439
"10",2015,"Kristi Villar","NSIC","33-22-0",0.6
"11",2014,"Kristi Villar","NSIC","16-28-0",0.364
"12",2013,"Kristi Villar","NSIC","19-23-0",0.452
"13",2012,"Kristi Villar","NSIC","24-28-0",0.462
"14",2011,"Kristi Villar","NSIC","14-29-0",0.326
"15",2010,"Terri Holmes","NSIC","10-32-0",0.238
"16",2009,"Terri Holmes","NSIC","10-32-0",0.238
"17",2008,"Terri Holmes","NSIC","5-35-0",0.125
"18",2007,"Terri Holmes","NSIC","9-41-0",0.18
"19",2006,"Terri Holmes","NSIC","17-34-0",0.333
"20",2005,"Terri Holmes","NSIC","14-29-0",0.326
"21",2004,"Angie Eliason","NSIC","6-33-0",0.154
"22",2003,"Paula Krueger","NSIC","14-31-0",0.311
"23",2002,"Paula Krueger","-","10-19-0",0.345
"24",2001,"Paula Krueger","-","6-30-0",0.167
"25",2000,"Paula Krueger","-","9-23-0",0.281
"26",1999,"Paula Krueger","-","14-17-0",0.452
"27",1998,"Paula Krueger","-","10-22-0",0.312
"28",1997,"Laurie Morley","-","7-34-0",0.171
"29",1996,"Laurie Morley","-","8-26-0",0.235
"30",1995,"Laurie Morley","-","12-20-0",0.375
"31",1994,"Laurie Morley","-","11-30-0",0.268
"32",1982,"","-","0-0-0",NA
