"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,32,2024,"Ashley Schilling","NSIC","3-2-0",0.6
"2",2,0,2024,"Ashley Schilling","NSIC","3-2-0",0.6
"3",3,1,2023,"Ashley Schilling","NSIC","14-34-0",0.292
"4",4,2,2022,"Ashley Schilling","NSIC","12-38-0",0.24
"5",5,3,2021,"Jenny Fuller","NSIC","23-20-0",0.535
"6",6,4,2020,"Jenny Fuller","NSIC","15-4-0",0.789
"7",7,5,2019,"Jenny Fuller","NSIC","18-34-0",0.346
"8",8,6,2018,"Jenny Fuller","NSIC","29-22-0",0.569
"9",9,7,2017,"Kristi Villar","NSIC","29-26-1",0.527
"10",10,8,2016,"Kristi Villar","NSIC","25-32-0",0.439
"11",11,9,2015,"Kristi Villar","NSIC","33-22-0",0.6
"12",12,10,2014,"Kristi Villar","NSIC","16-28-0",0.364
"13",13,11,2013,"Kristi Villar","NSIC","19-23-0",0.452
"14",14,12,2012,"Kristi Villar","NSIC","24-28-0",0.462
"15",15,13,2011,"Kristi Villar","NSIC","14-29-0",0.326
"16",16,14,2010,"Terri Holmes","NSIC","10-32-0",0.238
"17",17,15,2009,"Terri Holmes","NSIC","10-32-0",0.238
"18",18,16,2008,"Terri Holmes","NSIC","5-35-0",0.125
"19",19,17,2007,"Terri Holmes","NSIC","9-41-0",0.18
"20",20,18,2006,"Terri Holmes","NSIC","17-34-0",0.333
"21",21,19,2005,"Terri Holmes","NSIC","14-29-0",0.326
"22",22,20,2004,"Angie Eliason","NSIC","6-33-0",0.154
"23",23,21,2003,"Paula Krueger","NSIC","14-31-0",0.311
"24",24,22,2002,"Paula Krueger","-","10-19-0",0.345
"25",25,23,2001,"Paula Krueger","-","6-30-0",0.167
"26",26,24,2000,"Paula Krueger","-","9-23-0",0.281
"27",27,25,1999,"Paula Krueger","-","14-17-0",0.452
"28",28,26,1998,"Paula Krueger","-","10-22-0",0.312
"29",29,27,1997,"Laurie Morley","-","7-34-0",0.171
"30",30,28,1996,"Laurie Morley","-","8-26-0",0.235
"31",31,29,1995,"Laurie Morley","-","12-20-0",0.375
"32",32,30,1994,"Laurie Morley","-","11-30-0",0.268
"33",33,31,1982,"","-","0-0-0",NA
