"","season","head_coach","conference","record","win_perc"
"1","2023","","-","NA-NA-0",0
"2","2017","","-","NA-NA-0",NA
"3","2015","","-","NA-NA-0",NA
"4","2012","","-","NA-NA-0",NA
"5","2009","","-","NA-NA-0",NA
"6","2008","","-","NA-NA-0",NA
"7","2007","","-","NA-NA-0",NA
"8","2006","","-","NA-NA-0",NA
"9","2005","","-","NA-NA-0",NA
"10","2004","","-","NA-NA-0",NA
"11","2003","","-","NA-NA-0",NA
"12","2002","","-","NA-NA-0",NA
"13","2001","Kristie Delk","-","30-29-0",0.508
"14","1999","","-","NA-NA-0",NA
"15","1981","","-","NA-NA-0",NA
