"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2017","","-","0-0-0",NA
"3","2015","","-","0-0-0",NA
"4","2012","","-","0-0-0",NA
"5","2009","","-","0-0-0",NA
"6","2008","","-","0-0-0",NA
"7","2007","","-","0-0-0",NA
"8","2006","","-","0-0-0",NA
"9","2005","","-","0-0-0",NA
"10","2004","","-","0-0-0",NA
"11","2003","","-","0-0-0",NA
"12","2002","","-","0-0-0",NA
"13","2001","Kristie Delk","-","30-29-0",0.508
"14","1999","","-","0-0-0",NA
"15","1981","","-","0-0-0",NA
