"","season","head_coach","conference","record","win_perc"
"1","2024","Jackson Vaughan","NWC","NA-NA-NA",0
"2","2023","Jackson Vaughan","NWC","46-6-0",0.885
"3","2022","Jackson Vaughan","NWC","38-9-0",0.809
"4","2021","Jackson Vaughan","NWC","38-9-0",0.809
"5","2020","Jackson Vaughan","NWC","12-2-0",0.857
"6","2019","Jackson Vaughan","NWC","39-8-1",0.823
"7","2018","Jackson Vaughan","NWC","39-10-0",0.796
"8","2017","Jackson Vaughan","NWC","32-10-0",0.762
"9","2016","Jackson Vaughan","NWC","32-16-0",0.667
"10","2015","Jackson Vaughan","NWC","39-15-0",0.722
"11","2014","Jackson Vaughan","NWC","34-9-0",0.791
"12","2013","Jackson Vaughan","NWC","36-8-0",0.818
"13","2012","Jackson Vaughan","NWC","46-7-0",0.868
"14","2011","Jackson Vaughan","NWC","51-3-0",0.944
"15","2010","Jackson Vaughan","NWC","42-7-0",0.857
"16","2009","Jackson Vaughan","NWC","39-6-0",0.867
"17","2008","Jackson Vaughan","NWC","38-6-0",0.864
"18","2007","Jackson Vaughan","NWC","45-7-0",0.865
"19","2006","Jackson Vaughan","NWC","37-11-0",0.771
"20","2005","Jackson Vaughan","NWC","31-9-1",0.768
"21","2004","Jackson Vaughan","NWC","37-9-0",0.804
"22","2003","Jackson Vaughan","NWC","27-11-0",0.711
"23","2002","Jackson Vaughan","NWC","21-17-0",0.553
"24","2001","Laura Kenow","-","24-17-0",0.585
"25","2000","Laura Kenow","-","24-10-0",0.706
"26","1999","Laura Kenow","-","20-17-0",0.541
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
