"","season","head_coach","conference","record","win_perc"
"1","2023","Jackson Vaughan","NWC","46-6-0","0.885"
"2","2022","Jackson Vaughan","NWC","38-9-0","0.809"
"3","2021","Jackson Vaughan","NWC","38-9-0","0.809"
"4","2020","Jackson Vaughan","NWC","12-2-0","0.857"
"5","2019","Jackson Vaughan","NWC","39-8-1","0.830"
"6","2018","Jackson Vaughan","NWC","39-10-0","0.796"
"7","2017","Jackson Vaughan","NWC","32-10-0","0.762"
"8","2016","Jackson Vaughan","NWC","32-16-0","0.667"
"9","2015","Jackson Vaughan","NWC","39-15-0","0.722"
"10","2014","Jackson Vaughan","NWC","34-9-0","0.791"
"11","2013","Jackson Vaughan","NWC","36-8-0","0.818"
"12","2012","Jackson Vaughan","NWC","46-7-0","0.868"
"13","2011","Jackson Vaughan","NWC","51-3-0","0.944"
"14","2010","Jackson Vaughan","NWC","42-7-0","0.857"
"15","2009","Jackson Vaughan","NWC","39-6-0","0.867"
"16","2008","Jackson Vaughan","NWC","38-6-0","0.864"
"17","2007","Jackson Vaughan","NWC","45-7-0","0.865"
"18","2006","Jackson Vaughan","NWC","37-11-0","0.771"
"19","2005","Jackson Vaughan","NWC","31-9-1","0.775"
"20","2004","Jackson Vaughan","NWC","37-9-0","0.804"
"21","2003","Jackson Vaughan","NWC","27-11-0","0.711"
"22","2002","Jackson Vaughan","NWC","21-17-0","0.553"
"23","2001","Laura Kenow","-","24-17-0","0.585"
"24","2000","Laura Kenow","-","24-10-0","0.706"
"25","1999","Laura Kenow","-","20-17-0","0.541"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
