"","season","head_coach","conference","record","win_perc"
"1","2025","Jackson Vaughan","NWC","0-0-0",0
"2","2024","Jackson Vaughan","NWC","50-4-0",0.926
"3","2023","Jackson Vaughan","NWC","46-6-0",0.885
"4","2022","Jackson Vaughan","NWC","38-9-0",0.809
"5","2021","Jackson Vaughan","NWC","38-9-0",0.809
"6","2020","Jackson Vaughan","NWC","12-2-0",0.857
"7","2019","Jackson Vaughan","NWC","39-8-1",0.823
"8","2018","Jackson Vaughan","NWC","39-10-0",0.796
"9","2017","Jackson Vaughan","NWC","32-10-0",0.762
"10","2016","Jackson Vaughan","NWC","32-16-0",0.667
"11","2015","Jackson Vaughan","NWC","39-15-0",0.722
"12","2014","Jackson Vaughan","NWC","34-9-0",0.791
"13","2013","Jackson Vaughan","NWC","36-8-0",0.818
"14","2012","Jackson Vaughan","NWC","46-7-0",0.868
"15","2011","Jackson Vaughan","NWC","51-3-0",0.944
"16","2010","Jackson Vaughan","NWC","42-7-0",0.857
"17","2009","Jackson Vaughan","NWC","39-6-0",0.867
"18","2008","Jackson Vaughan","NWC","38-6-0",0.864
"19","2007","Jackson Vaughan","NWC","45-7-0",0.865
"20","2006","Jackson Vaughan","NWC","37-11-0",0.771
"21","2005","Jackson Vaughan","NWC","31-9-1",0.768
"22","2004","Jackson Vaughan","NWC","37-9-0",0.804
"23","2003","Jackson Vaughan","NWC","27-11-0",0.711
"24","2002","Jackson Vaughan","NWC","21-17-0",0.553
"25","2001","Laura Kenow","-","24-17-0",0.585
"26","1900","Laura Kenow","-","24-10-0",0.706
"27","1999","Laura Kenow","-","20-17-0",0.541
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
