"","season","head_coach","conference","record","win_perc"
"1",2023,"Jeff Staton","ASC","20-20-0",0.5
"2",2022,"Jeff Staton","ASC","14-23-0",0.378
"3",2021,"Jeff Staton","ASC","21-16-0",0.568
"4",2020,"Jeff Staton","ASC","6-11-0",0.353
"5",2019,"Rachel Reekstin","ASC","15-25-0",0.375
"6",2018,"Rachel Reekstin","ASC","25-18-0",0.581
"7",2017,"Rachel Reekstin","ASC","19-23-0",0.452
"8",2016,"Rachel Reekstin","ASC","8-32-0",0.2
"9",2015,"Rachel Reekstin","ASC","8-29-0",0.216
"10",2014,"Rachel Reekstin","ASC","17-25-0",0.405
"11",2013,"Denise Lira","ASC","25-15-0",0.625
"12",2012,"Denise Lira","ASC","18-18-0",0.5
"13",2011,"Denise Lira","ASC","24-18-0",0.571
"14",2010,"Stan Warren","ASC","24-16-0",0.6
"15",2009,"Stan Warren","ASC","20-20-0",0.5
"16",2008,"Stan Warren","ASC","26-12-0",0.684
"17",2007,"Stan Warren","ASC","11-23-0",0.324
"18",2006,"Craig Potts","ASC","14-23-0",0.378
"19",2005,"Craig Potts","ASC","17-21-0",0.447
"20",2004,"Craig Potts","ASC","5-31-0",0.139
"21",2003,"Edward Cantu","-","0-0-0",NA
"22",2002,"Edward Cantu","ASC","8-26-0",0.235
"23",2001,"Edward Cantu","-","7-19-0",0.269
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Jeff Staton","ASC","4-2-0",0.667
