"","season","head_coach","conference","record","win_perc"
"1","2024","Jeff Staton","ASC","1-1-0",0.5
"2","2023","Jeff Staton","ASC","20-20-0",0.5
"3","2022","Jeff Staton","ASC","14-23-0",0.378
"4","2021","Jeff Staton","ASC","21-16-0",0.568
"5","2020","Jeff Staton","ASC","6-11-0",0.353
"6","2019","Rachel Reekstin","ASC","15-25-0",0.375
"7","2018","Rachel Reekstin","ASC","25-18-0",0.581
"8","2017","Rachel Reekstin","ASC","19-23-0",0.452
"9","2016","Rachel Reekstin","ASC","8-32-0",0.2
"10","2015","Rachel Reekstin","ASC","8-29-0",0.216
"11","2014","Rachel Reekstin","ASC","17-25-0",0.405
"12","2013","Denise Lira","ASC","25-15-0",0.625
"13","2012","Denise Lira","ASC","18-18-0",0.5
"14","2011","Denise Lira","ASC","24-18-0",0.571
"15","2010","Stan Warren","ASC","24-16-0",0.6
"16","2009","Stan Warren","ASC","20-20-0",0.5
"17","2008","Stan Warren","ASC","26-12-0",0.684
"18","2007","Stan Warren","ASC","11-23-0",0.324
"19","2006","Craig Potts","ASC","14-23-0",0.378
"20","2005","Craig Potts","ASC","17-21-0",0.447
"21","2004","Craig Potts","ASC","5-31-0",0.139
"22","2003","Edward Cantu","-","0-0-0",NA
"23","2002","Edward Cantu","ASC","8-26-0",0.235
"24","2001","Edward Cantu","-","7-19-0",0.269
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
