"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Staton","SCAC","21-10-0",0.677
"2",2024,"Jeff Staton","ASC","24-18-0",0.571
"3",2023,"Jeff Staton","ASC","20-20-0",0.5
"4",2022,"Jeff Staton","ASC","14-23-0",0.378
"5",2021,"Jeff Staton","ASC","21-16-0",0.568
"6",2020,"Jeff Staton","ASC","6-11-0",0.353
"7",2019,"Rachel Reekstin","ASC","15-25-0",0.375
"8",2018,"Rachel Reekstin","ASC","25-18-0",0.581
"9",2017,"Rachel Reekstin","ASC","19-23-0",0.452
"10",2016,"Rachel Reekstin","ASC","8-32-0",0.2
"11",2015,"Rachel Reekstin","ASC","8-29-0",0.216
"12",2014,"Rachel Reekstin","ASC","17-25-0",0.405
"13",2013,"Denise Lira","ASC","25-15-0",0.625
"14",2012,"Denise Lira","ASC","18-18-0",0.5
"15",2011,"Denise Lira","ASC","24-18-0",0.571
"16",2010,"Stan Warren","ASC","24-16-0",0.6
"17",2009,"Stan Warren","ASC","20-20-0",0.5
"18",2008,"Stan Warren","ASC","26-12-0",0.684
"19",2007,"Stan Warren","ASC","11-23-0",0.324
"20",2006,"Craig Potts","ASC","14-23-0",0.378
"21",2005,"Craig Potts","ASC","17-21-0",0.447
"22",2004,"Craig Potts","ASC","5-31-0",0.139
"23",2002,"Edward Cantu","ASC","8-26-0",0.235
"24",2001,"Edward Cantu","-","7-19-0",0.269
