"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jeff Staton","ASC","2-2-0",0.5
"2",3,1,2023,"Jeff Staton","ASC","20-20-0",0.5
"3",4,2,2022,"Jeff Staton","ASC","14-23-0",0.378
"4",5,3,2021,"Jeff Staton","ASC","21-16-0",0.568
"5",6,4,2020,"Jeff Staton","ASC","6-11-0",0.353
"6",7,5,2019,"Rachel Reekstin","ASC","15-25-0",0.375
"7",8,6,2018,"Rachel Reekstin","ASC","25-18-0",0.581
"8",9,7,2017,"Rachel Reekstin","ASC","19-23-0",0.452
"9",10,8,2016,"Rachel Reekstin","ASC","8-32-0",0.2
"10",11,9,2015,"Rachel Reekstin","ASC","8-29-0",0.216
"11",12,10,2014,"Rachel Reekstin","ASC","17-25-0",0.405
"12",13,11,2013,"Denise Lira","ASC","25-15-0",0.625
"13",14,12,2012,"Denise Lira","ASC","18-18-0",0.5
"14",15,13,2011,"Denise Lira","ASC","24-18-0",0.571
"15",16,14,2010,"Stan Warren","ASC","24-16-0",0.6
"16",17,15,2009,"Stan Warren","ASC","20-20-0",0.5
"17",18,16,2008,"Stan Warren","ASC","26-12-0",0.684
"18",19,17,2007,"Stan Warren","ASC","11-23-0",0.324
"19",20,18,2006,"Craig Potts","ASC","14-23-0",0.378
"20",21,19,2005,"Craig Potts","ASC","17-21-0",0.447
"21",22,20,2004,"Craig Potts","ASC","5-31-0",0.139
"22",23,21,2003,"Edward Cantu","-","0-0-0",NA
"23",24,22,2002,"Edward Cantu","ASC","8-26-0",0.235
"24",25,23,2001,"Edward Cantu","-","7-19-0",0.269
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
