"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Becky Clark","Sun Belt","8-2-0",0.8
"2",3,1,2023,"Becky Clark","Sun Belt","39-14-0",0.736
"3",4,2,2022,"Becky Clark","Sun Belt","25-21-0",0.543
"4",5,3,2021,"Becky Clark","Sun Belt","31-21-0",0.596
"5",6,4,2020,"Becky Clark","Sun Belt","8-17-0",0.32
"6",7,5,2019,"Becky Clark","Sun Belt","18-31-0",0.367
"7",8,6,2018,"Becky Clark","Sun Belt","29-27-0",0.518
"8",9,7,2017,"Becky Clark","Sun Belt","35-20-0",0.636
"9",10,8,2016,"Becky Clark","Sun Belt","33-18-0",0.647
"10",11,9,2015,"Becky Clark","Sun Belt","40-13-0",0.755
"11",12,10,2014,"Becky Clark","Sun Belt","42-14-0",0.75
"12",13,11,2013,"Becky Clark","Sun Belt","50-9-0",0.847
"13",14,12,2012,"Becky Clark","Sun Belt","41-17-0",0.707
"14",15,13,2011,"Becky Clark","Sun Belt","37-17-0",0.685
"15",16,14,2010,"Becky Clark","Sun Belt","21-24-0",0.467
"16",17,15,2009,"Becky Clark","Sun Belt","27-28-1",0.491
"17",18,16,2008,"Becky Clark","Sun Belt","22-31-0",0.415
"18",19,17,2007,"Becky Clark","Sun Belt","36-23-0",0.61
