"","season","head_coach","conference","record","win_perc"
"1",2025,"Becky Clark","Sun Belt","14-16-0",0.467
"2",2024,"Becky Clark","Sun Belt","34-20-1",0.63
"3",2023,"Becky Clark","Sun Belt","39-14-0",0.736
"4",2022,"Becky Clark","Sun Belt","25-21-0",0.543
"5",2021,"Becky Clark","Sun Belt","31-21-0",0.596
"6",2020,"Becky Clark","Sun Belt","8-17-0",0.32
"7",2019,"Becky Clark","Sun Belt","18-31-0",0.367
"8",2018,"Becky Clark","Sun Belt","29-27-0",0.518
"9",2017,"Becky Clark","Sun Belt","35-20-0",0.636
"10",2016,"Becky Clark","Sun Belt","33-18-0",0.647
"11",2015,"Becky Clark","Sun Belt","40-13-0",0.755
"12",2014,"Becky Clark","Sun Belt","42-14-0",0.75
"13",2013,"Becky Clark","Sun Belt","50-9-0",0.847
"14",2012,"Becky Clark","Sun Belt","41-17-0",0.707
"15",2011,"Becky Clark","Sun Belt","37-17-0",0.685
"16",2010,"Becky Clark","Sun Belt","21-24-0",0.467
"17",2009,"Becky Clark","Sun Belt","27-28-1",0.491
"18",2008,"Becky Clark","Sun Belt","22-31-0",0.415
"19",2007,"Becky Clark","Sun Belt","36-23-0",0.61
