"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","SIUE","660","2025","Ben Sorden","D-I","OVC",1,1,0,0.5
"2","SIUE","660","2024","Ben Sorden","D-I","OVC",19,35,0,0.352
"3","SIUE","660","2023","Ben Sorden","D-I","OVC",30,26,0,0.536
"4","SIUE","660","2022","P.J. Finigan","D-I","OVC",19,35,0,0.352
"5","SIUE","660","2021","Jessica Jones","D-I","OVC",18,21,0,0.462
"6","SIUE","660","2020","Jessica Jones","D-I","OVC",13,6,0,0.684
"7","SIUE","660","2019","Jessica Jones","D-I","OVC",16,28,0,0.364
"8","SIUE","660","2018","Sandy Montgomery","D-I","OVC",25,21,NA,0.543
"9","SIUE","660","2017","Sandy Montgomery","D-I","OVC",41,13,0,0.759
"10","SIUE","660","2016","Sandy Montgomery","D-I","OVC",28,26,0,0.519
"11","SIUE","660","2015","Sandy Montgomery","D-I","OVC",43,16,0,0.729
"12","SIUE","660","2014","Sandy Montgomery","D-I","OVC",30,23,0,0.566
"13","SIUE","660","2013","Sandy Montgomery","D-I","OVC",35,13,0,0.729
"14","SIUE","660","2012","Sandy Montgomery","D-I","OVC",23,29,0,0.442
"15","SIUE","660","2011","Sandy Montgomery","D-I","OVC",28,30,0,0.483
"16","SIUE","660","2010","Sandy Montgomery","D-I","SIUE",27,24,0,0.529
"17","SIUE","660","2009","Sandy Montgomery","","OVC",40,10,0,0.8
"18","SIUE","660","2008","Sandy Montgomery","D-II","GLVC",49,11,0,0.817
"19","SIUE","660","2007","Sandy Montgomery","D-II","GLVC",49,8,0,0.86
"20","SIUE","660","2006","Sandy Montgomery","D-II","GLVC",52,11,0,0.825
"21","SIUE","660","2005","Sandy Montgomery","D-II","GLVC",41,15,0,0.732
"22","SIUE","660","2004","Sandy Montgomery","D-II","GLVC",35,19,0,0.648
"23","SIUE","660","2003","Sandy Montgomery","D-II","GLVC",44,11,0,0.8
"24","SIUE","660","2002","Sandy Montgomery","D-II","GLVC",51,12,0,0.81
"25","SIUE","660","2001","Sandy Montgomery","D-II","-",41,17,NA,0.707
"26","SIUE","660","1900","Sandy Montgomery","D-II","-",39,19,NA,0.672
"27","SIUE","660","1999","Sandy Montgomery","D-II","-",33,17,NA,0.66
"28","SIUE","660","1998","Sandy Montgomery","D-II","-",33,23,NA,0.589
"29","SIUE","660","1997","Sandy Montgomery","D-II","-",39,13,NA,0.75
"30","SIUE","660","1996","Sandy Montgomery","D-II","-",34,17,NA,0.667
"31","SIUE","660","1995","Sandy Montgomery","D-II","-",24,19,NA,0.558
"32","SIUE","660","1994","Sandy Montgomery","D-II","-",18,25,1,0.42
"33","SIUE","660","1993","Sandy Montgomery","D-II","-",23,24,NA,0.489
"34","SIUE","660","1992","Sandy Montgomery","D-II","-",22,21,NA,0.512
"35","SIUE","660","1991","Sandy Montgomery","D-II","-",35,16,NA,0.686
"36","SIUE","660","1990","Sandy Montgomery","D-II","-",34,13,NA,0.723
"37","SIUE","660","1989","Sandy Montgomery","D-II","-",35,24,1,0.592
"38","SIUE","660","1988","","D-II","-",NA,NA,NA,NA
"39","SIUE","660","1987","","D-II","-",NA,NA,NA,NA
"40","SIUE","660","1986","","D-II","-",NA,NA,NA,NA
"41","SIUE","660","1985","","D-II","-",NA,NA,NA,NA
"42","SIUE","660","1984","","D-II","-",NA,NA,NA,NA
"43","SIUE","660","1983","","D-II","-",NA,NA,NA,NA
"44","SIUE","660","1982","","D-II","-",NA,NA,NA,NA
"45","SIUE","660","","","","",1167,692,2,0.628
