"","season","head_coach","conference","record","win_perc"
"1","2023","Ben Sorden","OVC","30-26-0","0.536"
"2","2022","P.J. Finigan","OVC","19-35-0","0.352"
"3","2021","Jessica Jones","OVC","18-21-0","0.462"
"4","2020","Jessica Jones","OVC","13-6-0","0.684"
"5","2019","Jessica Jones","OVC","16-28-0","0.364"
"6","2018","Sandy Montgomery","OVC","25-21-0","0.543"
"7","2017","Sandy Montgomery","OVC","41-13-0","0.759"
"8","2016","Sandy Montgomery","OVC","28-26-0","0.519"
"9","2015","Sandy Montgomery","OVC","43-16-0","0.729"
"10","2014","Sandy Montgomery","OVC","30-23-0","0.566"
"11","2013","Sandy Montgomery","OVC","35-13-0","0.729"
"12","2012","Sandy Montgomery","OVC","23-29-0","0.442"
"13","2011","Sandy Montgomery","OVC","28-30-0","0.483"
"14","2010","Sandy Montgomery","SIUE","27-24-0","0.529"
"15","2009","Sandy Montgomery","OVC","40-10-0","0.800"
"16","2008","Sandy Montgomery","GLVC","49-11-0","0.817"
"17","2007","Sandy Montgomery","GLVC","49-8-0","0.860"
"18","2006","Sandy Montgomery","GLVC","52-11-0","0.825"
"19","2005","Sandy Montgomery","GLVC","41-15-0","0.732"
"20","2004","Sandy Montgomery","GLVC","35-19-0","0.648"
"21","2003","Sandy Montgomery","GLVC","44-11-0","0.800"
"22","2002","Sandy Montgomery","GLVC","51-12-0","0.810"
"23","2001","Sandy Montgomery","-","41-17-0","0.707"
"24","2000","Sandy Montgomery","-","39-19-0","0.672"
"25","1999","Sandy Montgomery","-","33-17-0","0.660"
"26","1998","Sandy Montgomery","-","33-23-0","0.589"
"27","1997","Sandy Montgomery","-","39-13-0","0.750"
"28","1996","Sandy Montgomery","-","34-17-0","0.667"
"29","1995","Sandy Montgomery","-","24-19-0","0.558"
"30","1994","Sandy Montgomery","-","18-25-1","0.419"
"31","1993","Sandy Montgomery","-","23-24-0","0.489"
"32","1992","Sandy Montgomery","-","22-21-0","0.512"
"33","1991","Sandy Montgomery","-","35-16-0","0.686"
"34","1990","Sandy Montgomery","-","34-13-0","0.723"
"35","1989","Sandy Montgomery","-","35-24-1","0.593"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
