"","season","head_coach","conference","record","win_perc"
"1",2024,"Ben Sorden","OVC","4-4-0",0.5
"2",2023,"Ben Sorden","OVC","30-26-0",0.536
"3",2022,"P.J. Finigan","OVC","19-35-0",0.352
"4",2021,"Jessica Jones","OVC","18-21-0",0.462
"5",2020,"Jessica Jones","OVC","13-6-0",0.684
"6",2019,"Jessica Jones","OVC","16-28-0",0.364
"7",2018,"Sandy Montgomery","OVC","25-21-0",0.543
"8",2017,"Sandy Montgomery","OVC","41-13-0",0.759
"9",2016,"Sandy Montgomery","OVC","28-26-0",0.519
"10",2015,"Sandy Montgomery","OVC","43-16-0",0.729
"11",2014,"Sandy Montgomery","OVC","30-23-0",0.566
"12",2013,"Sandy Montgomery","OVC","35-13-0",0.729
"13",2012,"Sandy Montgomery","OVC","23-29-0",0.442
"14",2011,"Sandy Montgomery","OVC","28-30-0",0.483
"15",2010,"Sandy Montgomery","SIUE","27-24-0",0.529
"16",2009,"Sandy Montgomery","OVC","40-10-0",0.8
"17",2008,"Sandy Montgomery","GLVC","49-11-0",0.817
"18",2007,"Sandy Montgomery","GLVC","49-8-0",0.86
"19",2006,"Sandy Montgomery","GLVC","52-11-0",0.825
"20",2005,"Sandy Montgomery","GLVC","41-15-0",0.732
"21",2004,"Sandy Montgomery","GLVC","35-19-0",0.648
"22",2003,"Sandy Montgomery","GLVC","44-11-0",0.8
"23",2002,"Sandy Montgomery","GLVC","51-12-0",0.81
"24",2001,"Sandy Montgomery","-","41-17-0",0.707
"25",2000,"Sandy Montgomery","-","39-19-0",0.672
"26",1999,"Sandy Montgomery","-","33-17-0",0.66
"27",1998,"Sandy Montgomery","-","33-23-0",0.589
"28",1997,"Sandy Montgomery","-","39-13-0",0.75
"29",1996,"Sandy Montgomery","-","34-17-0",0.667
"30",1995,"Sandy Montgomery","-","24-19-0",0.558
"31",1994,"Sandy Montgomery","-","18-25-1",0.419
"32",1993,"Sandy Montgomery","-","23-24-0",0.489
"33",1992,"Sandy Montgomery","-","22-21-0",0.512
"34",1991,"Sandy Montgomery","-","35-16-0",0.686
"35",1990,"Sandy Montgomery","-","34-13-0",0.723
"36",1989,"Sandy Montgomery","-","35-24-1",0.593
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
