"","season","head_coach","conference","record","win_perc"
"1",2024,"Jason Bryant","SIAC","8-3-0",0.727
"2",2023,"Jason Bryant","SIAC","26-16-0",0.619
"3",2022,"Jason Bryant","SIAC","35-9-0",0.795
"4",2021,"Harley Roller","SIAC","4-14-0",0.222
"5",2020,"Harley Roller","SIAC","3-15-0",0.167
"6",2019,"Harley Roller","SIAC","20-31-0",0.392
"7",2018,"Amber Barker","SIAC","29-24-0",0.547
"8",2017,"Amber Barker","SIAC","25-23-0",0.521
"9",2016,"Robert Skinner","SIAC","19-35-0",0.352
"10",2015,"Robert Skinner","SIAC","16-28-0",0.364
"11",2014,"Robert Skinner","SIAC","21-25-0",0.457
"12",2013,"Robert Skinner","SIAC","37-26-0",0.587
"13",2012,"Robert Skinner","SIAC","26-28-0",0.481
"14",2011,"Robert Skinner","SIAC","18-37-0",0.327
"15",2010,"Robert Skinner","SIAC","36-25-0",0.59
"16",2009,"Robert Skinner","SIAC","29-26-0",0.527
"17",2008,"Robert Skinner","SIAC","35-23-0",0.603
"18",2007,"Robert Skinner","SIAC","30-37-0",0.448
"19",2006,"Robert Skinner","SIAC","26-35-0",0.426
"20",2005,"Robert Skinner","SIAC","31-30-0",0.508
"21",2004,"Robert Skinner","SIAC","24-39-1",0.381
"22",2003,"Robert Skinner","-","0-0-0",NA
"23",2002,"Robert Skinner","SIAC","3-7-1",0.3
