"","season","head_coach","conference","record","win_perc"
"1",2025,"Jason Bryant","SIAC","20-11-0",0.645
"2",2024,"Jason Bryant","SIAC","29-19-0",0.604
"3",2023,"Jason Bryant","SIAC","26-16-0",0.619
"4",2022,"Jason Bryant","SIAC","35-9-0",0.795
"5",2021,"Harley Roller","SIAC","4-14-0",0.222
"6",2020,"Harley Roller","SIAC","3-15-0",0.167
"7",2019,"Harley Roller","SIAC","20-31-0",0.392
"8",2018,"Amber Barker","SIAC","29-24-0",0.547
"9",2017,"Amber Barker","SIAC","25-23-0",0.521
"10",2016,"Robert Skinner","SIAC","19-35-0",0.352
"11",2015,"Robert Skinner","SIAC","16-28-0",0.364
"12",2014,"Robert Skinner","SIAC","21-25-0",0.457
"13",2013,"Robert Skinner","SIAC","37-26-0",0.587
"14",2012,"Robert Skinner","SIAC","26-28-0",0.481
"15",2011,"Robert Skinner","SIAC","18-37-0",0.327
"16",2010,"Robert Skinner","SIAC","36-25-0",0.59
"17",2009,"Robert Skinner","SIAC","29-26-0",0.527
"18",2008,"Robert Skinner","SIAC","35-23-0",0.603
"19",2007,"Robert Skinner","SIAC","30-37-0",0.448
"20",2006,"Robert Skinner","SIAC","26-35-0",0.426
"21",2005,"Robert Skinner","SIAC","31-30-0",0.508
"22",2004,"Robert Skinner","SIAC","24-39-1",0.381
"23",2002,"Robert Skinner","SIAC","3-7-1",0.3
