"","season","head_coach","conference","record","win_perc"
"1",2023,"Jason Bryant","SIAC","26-16-0",0.619
"2",2022,"Jason Bryant","SIAC","35-9-0",0.795
"3",2021,"Harley Roller","SIAC","4-14-0",0.222
"4",2020,"Harley Roller","SIAC","3-15-0",0.167
"5",2019,"Harley Roller","SIAC","20-31-0",0.392
"6",2018,"Amber Barker","SIAC","29-24-0",0.547
"7",2017,"Amber Barker","SIAC","25-23-0",0.521
"8",2016,"Robert Skinner","SIAC","19-35-0",0.352
"9",2015,"Robert Skinner","SIAC","16-28-0",0.364
"10",2014,"Robert Skinner","SIAC","21-25-0",0.457
"11",2013,"Robert Skinner","SIAC","37-26-0",0.587
"12",2012,"Robert Skinner","SIAC","26-28-0",0.481
"13",2011,"Robert Skinner","SIAC","18-37-0",0.327
"14",2010,"Robert Skinner","SIAC","36-25-0",0.59
"15",2009,"Robert Skinner","SIAC","29-26-0",0.527
"16",2008,"Robert Skinner","SIAC","35-23-0",0.603
"17",2007,"Robert Skinner","SIAC","30-37-0",0.448
"18",2006,"Robert Skinner","SIAC","26-35-0",0.426
"19",2005,"Robert Skinner","SIAC","31-30-0",0.508
"20",2004,"Robert Skinner","SIAC","24-39-1",0.381
"21",2003,"Robert Skinner","-","0-0-0",NA
"22",2002,"Robert Skinner","SIAC","3-7-1",0.3
"23",2024,"Jason Bryant","SIAC","27-10-0",0.73
