"","season","head_coach","conference","record","win_perc"
"1",2024,"Holly Hesse","MVC","2-7-0",0.222
"2",2023,"Holly Hesse","MVC","31-20-0",0.608
"3",2022,"Holly Hesse","MVC","28-20-0",0.583
"4",2021,"Holly Hesse","MVC","26-17-0",0.605
"5",2020,"Holly Hesse","MVC","7-12-0",0.368
"6",2019,"Holly Hesse","MVC","30-21-0",0.588
"7",2018,"Holly Hesse","MVC","32-20-0",0.615
"8",2017,"Holly Hesse","MVC","23-26-0",0.469
"9",2016,"Holly Hesse","MVC","22-30-0",0.423
"10",2015,"Holly Hesse","MVC","30-25-0",0.545
"11",2014,"Holly Hesse","MVC","28-27-0",0.509
"12",2013,"Holly Hesse","MVC","22-30-0",0.423
"13",2012,"Holly Hesse","MVC","25-26-0",0.49
"14",2011,"Holly Hesse","MVC","30-25-0",0.545
"15",2010,"Holly Hesse","MVC","21-32-0",0.396
"16",2009,"Holly Hesse","MVC","19-25-0",0.432
"17",2008,"Holly Hesse","MVC","28-22-0",0.56
"18",2007,"Holly Hesse","MVC","21-29-0",0.42
"19",2006,"Holly Hesse","MVC","40-17-0",0.702
"20",2005,"Holly Hesse","MVC","26-25-1",0.51
"21",2004,"Holly Hesse","MVC","29-29-0",0.5
"22",2003,"Holly Hesse","MVC","29-25-0",0.537
"23",2002,"Holly Hesse","MVC","23-28-0",0.451
"24",2001,"Holly Hesse","MVC","15-33-0",0.312
"25",2000,"Holly Hesse","MVC","30-28-0",0.517
"26",1999,"Holly Hesse","MVC","28-22-1",0.56
"27",1998,"Holly Hesse","-","31-22-0",0.585
"28",1997,"Holly Hesse","MVC","35-26-0",0.574
"29",1996,"Holly Hesse","-","34-22-0",0.607
"30",1995,"Holly Hesse","-","22-25-0",0.468
"31",1994,"Holly Hesse","-","38-13-0",0.745
"32",1993,"Holly Hesse","-","28-21-0",0.571
"33",1992,"Holly Hesse","-","24-28-0",0.462
"34",1991,"Holly Hesse","-","22-26-0",0.458
"35",1990,"Holly Hesse","-","15-23-0",0.395
"36",1989,"Holly Hesse","-","11-37-0",0.229
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
