"","season","head_coach","conference","record","win_perc"
"1",2023,"Holly Hesse","MVC","31-20-0",0.608
"2",2022,"Holly Hesse","MVC","28-20-0",0.583
"3",2021,"Holly Hesse","MVC","26-17-0",0.605
"4",2020,"Holly Hesse","MVC","7-12-0",0.368
"5",2019,"Holly Hesse","MVC","30-21-0",0.588
"6",2018,"Holly Hesse","MVC","32-20-0",0.615
"7",2017,"Holly Hesse","MVC","23-26-0",0.469
"8",2016,"Holly Hesse","MVC","22-30-0",0.423
"9",2015,"Holly Hesse","MVC","30-25-0",0.545
"10",2014,"Holly Hesse","MVC","28-27-0",0.509
"11",2013,"Holly Hesse","MVC","22-30-0",0.423
"12",2012,"Holly Hesse","MVC","25-26-0",0.49
"13",2011,"Holly Hesse","MVC","30-25-0",0.545
"14",2010,"Holly Hesse","MVC","21-32-0",0.396
"15",2009,"Holly Hesse","MVC","19-25-0",0.432
"16",2008,"Holly Hesse","MVC","28-22-0",0.56
"17",2007,"Holly Hesse","MVC","21-29-0",0.42
"18",2006,"Holly Hesse","MVC","40-17-0",0.702
"19",2005,"Holly Hesse","MVC","26-25-1",0.51
"20",2004,"Holly Hesse","MVC","29-29-0",0.5
"21",2003,"Holly Hesse","MVC","29-25-0",0.537
"22",2002,"Holly Hesse","MVC","23-28-0",0.451
"23",2001,"Holly Hesse","MVC","15-33-0",0.312
"24",2000,"Holly Hesse","MVC","30-28-0",0.517
"25",1999,"Holly Hesse","MVC","28-22-1",0.56
"26",1998,"Holly Hesse","-","31-22-0",0.585
"27",1997,"Holly Hesse","MVC","35-26-0",0.574
"28",1996,"Holly Hesse","-","34-22-0",0.607
"29",1995,"Holly Hesse","-","22-25-0",0.468
"30",1994,"Holly Hesse","-","38-13-0",0.745
"31",1993,"Holly Hesse","-","28-21-0",0.571
"32",1992,"Holly Hesse","-","24-28-0",0.462
"33",1991,"Holly Hesse","-","22-26-0",0.458
"34",1990,"Holly Hesse","-","15-23-0",0.395
"35",1989,"Holly Hesse","-","11-37-0",0.229
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Holly Hesse","MVC","3-13-0",0.188
