"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Holly Hesse","MVC","0-1-0",0
"2",0,2024,"Holly Hesse","MVC","2-6-0",0.25
"3",1,2023,"Holly Hesse","MVC","31-20-0",0.608
"4",2,2022,"Holly Hesse","MVC","28-20-0",0.583
"5",3,2021,"Holly Hesse","MVC","26-17-0",0.605
"6",4,2020,"Holly Hesse","MVC","7-12-0",0.368
"7",5,2019,"Holly Hesse","MVC","30-21-0",0.588
"8",6,2018,"Holly Hesse","MVC","32-20-0",0.615
"9",7,2017,"Holly Hesse","MVC","23-26-0",0.469
"10",8,2016,"Holly Hesse","MVC","22-30-0",0.423
"11",9,2015,"Holly Hesse","MVC","30-25-0",0.545
"12",10,2014,"Holly Hesse","MVC","28-27-0",0.509
"13",11,2013,"Holly Hesse","MVC","22-30-0",0.423
"14",12,2012,"Holly Hesse","MVC","25-26-0",0.49
"15",13,2011,"Holly Hesse","MVC","30-25-0",0.545
"16",14,2010,"Holly Hesse","MVC","21-32-0",0.396
"17",15,2009,"Holly Hesse","MVC","19-25-0",0.432
"18",16,2008,"Holly Hesse","MVC","28-22-0",0.56
"19",17,2007,"Holly Hesse","MVC","21-29-0",0.42
"20",18,2006,"Holly Hesse","MVC","40-17-0",0.702
"21",19,2005,"Holly Hesse","MVC","26-25-1",0.51
"22",20,2004,"Holly Hesse","MVC","29-29-0",0.5
"23",21,2003,"Holly Hesse","MVC","29-25-0",0.537
"24",22,2002,"Holly Hesse","MVC","23-28-0",0.451
"25",23,2001,"Holly Hesse","MVC","15-33-0",0.312
"26",24,2000,"Holly Hesse","MVC","30-28-0",0.517
"27",25,1999,"Holly Hesse","MVC","28-22-1",0.56
"28",26,1998,"Holly Hesse","-","31-22-0",0.585
"29",27,1997,"Holly Hesse","MVC","35-26-0",0.574
"30",28,1996,"Holly Hesse","-","34-22-0",0.607
"31",29,1995,"Holly Hesse","-","22-25-0",0.468
"32",30,1994,"Holly Hesse","-","38-13-0",0.745
"33",31,1993,"Holly Hesse","-","28-21-0",0.571
"34",32,1992,"Holly Hesse","-","24-28-0",0.462
"35",33,1991,"Holly Hesse","-","22-26-0",0.458
"36",34,1990,"Holly Hesse","-","15-23-0",0.395
"37",35,1989,"Holly Hesse","-","11-37-0",0.229
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
