"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Missouri St.","669","2025","Kasey Griffith","D-I","MVC",0,2,0,0
"2","Missouri St.","669","2024","Holly Hesse","D-I","MVC",19,32,0,0.373
"3","Missouri St.","669","2023","Holly Hesse","D-I","MVC",31,20,0,0.608
"4","Missouri St.","669","2022","Holly Hesse","D-I","MVC",28,20,0,0.583
"5","Missouri St.","669","2021","Holly Hesse","D-I","MVC",26,17,0,0.605
"6","Missouri St.","669","2020","Holly Hesse","D-I","MVC",7,12,0,0.368
"7","Missouri St.","669","2019","Holly Hesse","D-I","MVC",30,21,0,0.588
"8","Missouri St.","669","2018","Holly Hesse","D-I","MVC",32,20,NA,0.615
"9","Missouri St.","669","2017","Holly Hesse","D-I","MVC",23,26,0,0.469
"10","Missouri St.","669","2016","Holly Hesse","D-I","MVC",22,30,0,0.423
"11","Missouri St.","669","2015","Holly Hesse","D-I","MVC",30,25,0,0.545
"12","Missouri St.","669","2014","Holly Hesse","D-I","MVC",28,27,0,0.509
"13","Missouri St.","669","2013","Holly Hesse","D-I","MVC",22,30,0,0.423
"14","Missouri St.","669","2012","Holly Hesse","D-I","MVC",25,26,0,0.49
"15","Missouri St.","669","2011","Holly Hesse","D-I","MVC",30,25,0,0.545
"16","Missouri St.","669","2010","Holly Hesse","D-I","MVC",21,32,0,0.396
"17","Missouri St.","669","2009","Holly Hesse","D-I","MVC",19,25,0,0.432
"18","Missouri St.","669","2008","Holly Hesse","D-I","MVC",28,22,0,0.56
"19","Missouri St.","669","2007","Holly Hesse","D-I","MVC",21,29,0,0.42
"20","Missouri St.","669","2006","Holly Hesse","D-I","MVC",40,17,0,0.702
"21","Missouri St.","669","2005","Holly Hesse","D-I","MVC",26,25,1,0.51
"22","Missouri St.","669","2004","Holly Hesse","D-I","MVC",29,29,0,0.5
"23","Missouri St.","669","2003","Holly Hesse","D-I","MVC",29,25,0,0.537
"24","Missouri St.","669","2002","Holly Hesse","D-I","MVC",23,28,0,0.451
"25","Missouri St.","669","2001","Holly Hesse","D-I","MVC",15,33,0,0.313
"26","Missouri St.","669","1900","Holly Hesse","D-I","MVC",30,28,0,0.517
"27","Missouri St.","669","1999","Holly Hesse","D-I","MVC",28,22,1,0.559
"28","Missouri St.","669","1998","Holly Hesse","D-I","-",31,22,NA,0.585
"29","Missouri St.","669","1997","Holly Hesse","D-I","MVC",35,26,0,0.574
"30","Missouri St.","669","1996","Holly Hesse","D-I","-",34,22,NA,0.607
"31","Missouri St.","669","1995","Holly Hesse","D-I","-",22,25,NA,0.468
"32","Missouri St.","669","1994","Holly Hesse","D-I","-",38,13,NA,0.745
"33","Missouri St.","669","1993","Holly Hesse","D-I","-",28,21,NA,0.571
"34","Missouri St.","669","1992","Holly Hesse","D-I","-",24,28,NA,0.462
"35","Missouri St.","669","1991","Holly Hesse","D-I","-",22,26,NA,0.458
"36","Missouri St.","669","1990","Holly Hesse","D-I","-",15,23,NA,0.395
"37","Missouri St.","669","1989","Holly Hesse","D-I","-",11,37,NA,0.229
"38","Missouri St.","669","1988","","D-I","-",NA,NA,NA,NA
"39","Missouri St.","669","1987","","D-I","-",NA,NA,NA,NA
"40","Missouri St.","669","1986","","D-I","-",NA,NA,NA,NA
"41","Missouri St.","669","1985","","D-I","-",NA,NA,NA,NA
"42","Missouri St.","669","1984","","D-I","-",NA,NA,NA,NA
"43","Missouri St.","669","1983","","D-I","-",NA,NA,NA,NA
"44","Missouri St.","669","1982","","D-II","-",NA,NA,NA,NA
"45","Missouri St.","669","","","","",922,891,2,0.509
