"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kevin Griffin","CCS","4-0-0",1
"2",3,1,2023,"Kevin Griffin","CCS","32-13-0",0.711
"3",4,2,2022,"Kevin Griffin","ASC","41-8-0",0.837
"4",5,3,2021,"Kevin Griffin","ASC","31-12-0",0.721
"5",6,4,2020,"Kevin Griffin","ASC","14-3-0",0.824
"6",7,5,2019,"Kevin Griffin","ASC","15-25-0",0.375
"7",8,6,2018,"Kevin Griffin","ASC","20-16-0",0.556
"8",9,7,2017,"","ASC","16-20-0",0.444
"9",10,8,2016,"","ASC","28-8-0",0.778
"10",11,9,2015,"","-","0-0-0",NA
