"","season","head_coach","conference","record","win_perc"
"1",2023,"Fran Troyan","Patriot","40-14-0",0.741
"2",2022,"Fran Troyan","Patriot","31-20-1",0.608
"3",2021,"Fran Troyan","Patriot","18-16-0",0.529
"4",2020,"Fran Troyan","Patriot","8-9-0",0.471
"5",2019,"Fran Troyan","Patriot","27-28-0",0.491
"6",2018,"Fran Troyan","Patriot","24-26-1",0.48
"7",2017,"Fran Troyan","Patriot","36-20-0",0.643
"8",2016,"Fran Troyan","Patriot","36-16-0",0.692
"9",2015,"Fran Troyan","Patriot","40-9-0",0.816
"10",2014,"Fran Troyan","Patriot","30-20-0",0.6
"11",2013,"Fran Troyan","Patriot","37-16-1",0.698
"12",2012,"Fran Troyan","Patriot","40-19-0",0.678
"13",2011,"Fran Troyan","Patriot","33-23-0",0.589
"14",2010,"Fran Troyan","Patriot","31-19-0",0.62
"15",2009,"Fran Troyan","Patriot","38-18-1",0.679
"16",2008,"Fran Troyan","Patriot","39-17-1",0.696
"17",2007,"Fran Troyan","Patriot","35-18-1",0.66
"18",2006,"Fran Troyan","Patriot","43-14-0",0.754
"19",2005,"Fran Troyan","Patriot","41-10-0",0.804
"20",2004,"Fran Troyan","Patriot","40-17-2",0.702
"21",2003,"Fran Troyan","Patriot","39-10-0",0.796
"22",2002,"Fran Troyan","Patriot","36-16-0",0.692
"23",2001,"Fran Troyan","Patriot","39-15-0",0.722
"24",2000,"Fran Troyan","Patriot","26-23-0",0.531
"25",1999,"Fran Troyan","Patriot","21-30-0",0.412
"26",1998,"Fran Troyan","-","23-29-0",0.442
"27",1997,"Fran Troyan","Patriot","21-20-0",0.512
"28",1996,"Fran Troyan","-","33-14-0",0.702
"29",1995,"Sue Troyan","-","38-12-0",0.76
"30",1994,"Sue Troyan","-","28-17-0",0.622
"31",1993,"Sue Troyan","-","29-15-0",0.659
"32",1992,"Sue Troyan","-","21-21-0",0.5
"33",1991,"Sue Troyan","-","10-25-1",0.286
"34",1990,"Tammy Danner","-","7-28-0",0.2
"35",1989,"Tammy Danner","-","15-23-0",0.395
"36",1988,"Tammy Danner","-","18-23-0",0.439
"37",1987,"Tammy Danner","-","11-28-0",0.282
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",1979,"","-","0-0-0",NA
"46",1978,"Tom Thompson","-","7-5-0",0.583
"47",1977,"Tom Thompson","-","7-2-0",0.778
"48",1976,"Tom Thompson","-","4-3-0",0.571
"49",2024,"Fran Troyan","Patriot","22-14-0",0.611
