"","season","head_coach","conference","record","win_perc"
"1","2024","Fran Troyan","Patriot","2-4-0",0.333
"2","2023","Fran Troyan","Patriot","40-14-0",0.741
"3","2022","Fran Troyan","Patriot","31-20-1",0.606
"4","2021","Fran Troyan","Patriot","18-16-0",0.529
"5","2020","Fran Troyan","Patriot","8-9-0",0.471
"6","2019","Fran Troyan","Patriot","27-28-0",0.491
"7","2018","Fran Troyan","Patriot","24-26-1",0.48
"8","2017","Fran Troyan","Patriot","36-20-0",0.643
"9","2016","Fran Troyan","Patriot","36-16-0",0.692
"10","2015","Fran Troyan","Patriot","40-9-0",0.816
"11","2014","Fran Troyan","Patriot","30-20-0",0.6
"12","2013","Fran Troyan","Patriot","37-16-1",0.694
"13","2012","Fran Troyan","Patriot","40-19-0",0.678
"14","2011","Fran Troyan","Patriot","33-23-0",0.589
"15","2010","Fran Troyan","Patriot","31-19-0",0.62
"16","2009","Fran Troyan","Patriot","38-18-1",0.675
"17","2008","Fran Troyan","Patriot","39-17-1",0.693
"18","2007","Fran Troyan","Patriot","35-18-1",0.657
"19","2006","Fran Troyan","Patriot","43-14-0",0.754
"20","2005","Fran Troyan","Patriot","41-10-0",0.804
"21","2004","Fran Troyan","Patriot","40-17-2",0.695
"22","2003","Fran Troyan","Patriot","39-10-0",0.796
"23","2002","Fran Troyan","Patriot","36-16-0",0.692
"24","2001","Fran Troyan","Patriot","39-15-0",0.722
"25","2000","Fran Troyan","Patriot","26-23-0",0.531
"26","1999","Fran Troyan","Patriot","21-30-0",0.412
"27","1998","Fran Troyan","-","23-29-0",0.442
"28","1997","Fran Troyan","Patriot","21-20-0",0.512
"29","1996","Fran Troyan","-","33-14-0",0.702
"30","1995","Sue Troyan","-","38-12-0",0.76
"31","1994","Sue Troyan","-","28-17-0",0.622
"32","1993","Sue Troyan","-","29-15-0",0.659
"33","1992","Sue Troyan","-","21-21-0",0.5
"34","1991","Sue Troyan","-","10-25-1",0.292
"35","1990","Tammy Danner","-","7-28-0",0.2
"36","1989","Tammy Danner","-","15-23-0",0.395
"37","1988","Tammy Danner","-","18-23-0",0.439
"38","1987","Tammy Danner","-","11-28-0",0.282
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
"47","1978","Tom Thompson","-","7-5-0",0.583
"48","1977","Tom Thompson","-","7-2-0",0.778
"49","1976","Tom Thompson","-","4-3-0",0.571
