"","season","head_coach","conference","record","win_perc"
"1","2022","","-","0-0-0",0
"2","2019","","-","0-0-0",0
"3","2018","","-","0-0-0",0
"4","2017","","-","0-0-0",NA
"5","2016","","-","0-0-0",NA
"6","2015","","-","0-0-0",NA
"7","2014","Becky Pearl","-","22-25-0",0.468
"8","2013","Becky Pearl","-","39-19-0",0.672
"9","2012","Becky Pearl","-","28-27-0",0.509
"10","2011","Becky Pearl","-","32-18-0",0.64
"11","2010","Becky Pearl","-","31-29-0",0.517
"12","2009","Becky Pearl","-","25-26-0",0.49
"13","2008","Becky Pearl","-","24-24-0",0.5
"14","2007","Becky Pearl","-","19-24-0",0.442
"15","2006","Becky Pearl","-","15-25-0",0.375
"16","2005","Becky Pearl","-","16-24-0",0.4
"17","2004","","-","0-0-0",NA
"18","2003","","-","0-0-0",NA
"19","2002","","-","0-0-0",NA
