"","season","head_coach","conference","record","win_perc"
"1","2015","","-","0-0-0","  NaN"
"2","2014","","-","0-0-0","  NaN"
"3","2013","","-","0-0-0","  NaN"
"4","2012","","-","0-0-0","  NaN"
"5","2011","","-","0-0-0","  NaN"
"6","2010","","-","0-0-0","  NaN"
"7","2009","Ricardo Muir","CUNYAC","0-0-0","  NaN"
"8","2008","Ricardo Muir","CUNYAC","0-9-0","0.000"
"9","2007","Ricardo Muir","CUNYAC","3-6-0","0.333"
"10","2006","Ricardo Muir","CUNYAC","0-0-0","  NaN"
"11","2005","","CUNYAC","2-8-0","0.200"
"12","2004","","CUNYAC","7-16-0","0.304"
"13","2003","","CUNYAC","2-9-0","0.182"
"14","2002","","-","0-0-0","  NaN"
"15","2001","","-","0-0-0","  NaN"
"16","2000","","-","0-0-0","  NaN"
"17","1999","","-","0-0-0","  NaN"
"18","1998","","-","0-0-0","  NaN"
"19","1997","Bryan Mariner","-","2-14-0","0.125"
"20","1996","","-","0-0-0","  NaN"
"21","1995","","-","0-0-0","  NaN"
"22","1994","","-","0-0-0","  NaN"
"23","1993","","-","0-0-0","  NaN"
"24","1992","","-","0-0-0","  NaN"
"25","1991","","-","0-0-0","  NaN"
"26","1990","","-","0-0-0","  NaN"
