"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Medgar Evers","403","2015","","D-III","-",NA,NA,NA,NA
"2","Medgar Evers","403","2014","","D-III","-",NA,NA,NA,NA
"3","Medgar Evers","403","2013","","D-III","-",NA,NA,NA,NA
"4","Medgar Evers","403","2012","","D-III","-",NA,NA,NA,NA
"5","Medgar Evers","403","2011","","D-III","-",NA,NA,NA,NA
"6","Medgar Evers","403","2010","","D-III","-",NA,NA,NA,NA
"7","Medgar Evers","403","2009","Ricardo Muir","D-III","CUNYAC",NA,NA,NA,NA
"8","Medgar Evers","403","2008","Ricardo Muir","D-III","CUNYAC",0,9,0,0
"9","Medgar Evers","403","2007","Ricardo Muir","D-III","CUNYAC",3,6,0,0.333
"10","Medgar Evers","403","2006","Ricardo Muir","D-III","CUNYAC",NA,NA,NA,NA
"11","Medgar Evers","403","2005","","D-III","CUNYAC",2,8,0,0.2
"12","Medgar Evers","403","2004","","D-III","CUNYAC",7,16,0,0.304
"13","Medgar Evers","403","2003","","D-III","CUNYAC",2,9,0,0.182
"14","Medgar Evers","403","2002","","D-III","-",NA,NA,NA,NA
"15","Medgar Evers","403","2001","","D-III","-",NA,NA,NA,NA
"16","Medgar Evers","403","1900","","D-III","-",NA,NA,NA,NA
"17","Medgar Evers","403","1999","","D-III","-",NA,NA,NA,NA
"18","Medgar Evers","403","1998","","D-III","-",NA,NA,NA,NA
"19","Medgar Evers","403","1997","Bryan Mariner","D-III","-",2,14,NA,0.125
"20","Medgar Evers","403","1996","","D-III","-",NA,NA,NA,NA
"21","Medgar Evers","403","1995","","D-III","-",NA,NA,NA,NA
"22","Medgar Evers","403","1994","","D-III","-",NA,NA,NA,NA
"23","Medgar Evers","403","1993","","","-",NA,NA,NA,NA
"24","Medgar Evers","403","1992","","","-",NA,NA,NA,NA
"25","Medgar Evers","403","1991","","","-",NA,NA,NA,NA
"26","Medgar Evers","403","1990","","","-",NA,NA,NA,NA
"27","Medgar Evers","403","","","","",16,62,0,0.205
