"","season","head_coach","conference","record","win_perc"
"1","2024","Dan Gierlak","PSAC","0-0-0",0
"2","2023","Dan Gierlak","PSAC","15-27-0",0.357
"3","2022","Dan Gierlak","PSAC","8-23-0",0.258
"4","2021","Dan Gierlak","PSAC","12-17-0",0.414
"5","2020","Dan Gierlak","PSAC","0-12-0",0
"6","2019","Dan Gierlak","PSAC","22-19-0",0.537
"7","2018","Dan Gierlak","PSAC","6-25-0",0.194
"8","2017","Dan Gierlak","PSAC","16-21-0",0.432
"9","2016","Dan Gierlak","PSAC","14-20-0",0.412
"10","2015","Dan Gierlak","PSAC","23-14-1",0.618
"11","2014","Dan Gierlak","PSAC","17-24-1",0.417
"12","2013","Dan Gierlak","PSAC","8-23-0",0.258
"13","2012","Dan Gierlak","PSAC","16-18-0",0.471
"14","2011","Dan Gierlak","PSAC","13-16-0",0.448
"15","2010","Dan Gierlak","PSAC","19-18-0",0.514
"16","2009","Dan Gierlak","PSAC","26-19-0",0.578
"17","2008","Dan Gierlak","PSAC","18-20-0",0.474
"18","2007","Dan Gierlak","PSAC","21-22-0",0.488
"19","2006","Dan Gierlak","PSAC","15-23-0",0.395
"20","2005","Dan Gierlak","PSAC","10-19-1",0.35
"21","2004","Dan Gierlak","PSAC","8-28-0",0.222
"22","2003","Dan Gierlak","PSAC","16-22-0",0.421
"23","2002","Dan Gierlak","PSAC","7-24-0",0.226
"24","2001","Dan Gierlak","-","9-28-0",0.243
"25","2000","Dan Gierlak","-","21-15-0",0.583
"26","1999","Dan Gierlak","-","20-22-1",0.477
"27","1998","Dan Gierlak","-","15-24-0",0.385
"28","1997","Dan Gierlak","-","20-22-0",0.476
"29","1996","Dan Gierlak","-","19-19-0",0.5
"30","1995","Lisa Nemeth","-","9-39-0",0.188
"31","1994","Dan Gierlak","-","21-10-0",0.677
"32","1993","Dan Gierlak","-","13-20-0",0.394
"33","1992","Dan Gierlak","-","6-16-0",0.273
"34","1991","Dan Gierlak","-","11-23-0",0.324
"35","1990","Dan Gierlak","-","14-20-1",0.414
"36","1989","Dan Gierlak","-","19-14-0",0.576
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
