"","season","head_coach","conference","record","win_perc"
"1",2023,"Dan Gierlak","PSAC","15-27-0",0.357
"2",2022,"Dan Gierlak","PSAC","8-23-0",0.258
"3",2021,"Dan Gierlak","PSAC","12-17-0",0.414
"4",2020,"Dan Gierlak","PSAC","0-12-0",0
"5",2019,"Dan Gierlak","PSAC","22-19-0",0.537
"6",2018,"Dan Gierlak","PSAC","6-25-0",0.194
"7",2017,"Dan Gierlak","PSAC","16-21-0",0.432
"8",2016,"Dan Gierlak","PSAC","14-20-0",0.412
"9",2015,"Dan Gierlak","PSAC","23-14-1",0.622
"10",2014,"Dan Gierlak","PSAC","17-24-1",0.415
"11",2013,"Dan Gierlak","PSAC","8-23-0",0.258
"12",2012,"Dan Gierlak","PSAC","16-18-0",0.471
"13",2011,"Dan Gierlak","PSAC","13-16-0",0.448
"14",2010,"Dan Gierlak","PSAC","19-18-0",0.514
"15",2009,"Dan Gierlak","PSAC","26-19-0",0.578
"16",2008,"Dan Gierlak","PSAC","18-20-0",0.474
"17",2007,"Dan Gierlak","PSAC","21-22-0",0.488
"18",2006,"Dan Gierlak","PSAC","15-23-0",0.395
"19",2005,"Dan Gierlak","PSAC","10-19-1",0.345
"20",2004,"Dan Gierlak","PSAC","8-28-0",0.222
"21",2003,"Dan Gierlak","PSAC","16-22-0",0.421
"22",2002,"Dan Gierlak","PSAC","7-24-0",0.226
"23",2001,"Dan Gierlak","-","9-28-0",0.243
"24",2000,"Dan Gierlak","-","21-15-0",0.583
"25",1999,"Dan Gierlak","-","20-22-1",0.476
"26",1998,"Dan Gierlak","-","15-24-0",0.385
"27",1997,"Dan Gierlak","-","20-22-0",0.476
"28",1996,"Dan Gierlak","-","19-19-0",0.5
"29",1995,"Lisa Nemeth","-","9-39-0",0.188
"30",1994,"Dan Gierlak","-","21-10-0",0.677
"31",1993,"Dan Gierlak","-","13-20-0",0.394
"32",1992,"Dan Gierlak","-","6-16-0",0.273
"33",1991,"Dan Gierlak","-","11-23-0",0.324
"34",1990,"Dan Gierlak","-","14-20-1",0.412
"35",1989,"Dan Gierlak","-","19-14-0",0.576
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Dan Gierlak","PSAC","1-7-0",0.125
