"","season","head_coach","conference","record","win_perc"
"1",2025,"Dan Gierlak","PSAC","1-7-0",0.125
"2",2024,"Dan Gierlak","PSAC","15-29-0",0.341
"3",2023,"Dan Gierlak","PSAC","15-27-0",0.357
"4",2022,"Dan Gierlak","PSAC","8-23-0",0.258
"5",2021,"Dan Gierlak","PSAC","12-17-0",0.414
"6",2020,"Dan Gierlak","PSAC","0-12-0",0
"7",2019,"Dan Gierlak","PSAC","22-19-0",0.537
"8",2018,"Dan Gierlak","PSAC","6-25-0",0.194
"9",2017,"Dan Gierlak","PSAC","16-21-0",0.432
"10",2016,"Dan Gierlak","PSAC","14-20-0",0.412
"11",2015,"Dan Gierlak","PSAC","23-14-1",0.622
"12",2014,"Dan Gierlak","PSAC","17-24-1",0.415
"13",2013,"Dan Gierlak","PSAC","8-23-0",0.258
"14",2012,"Dan Gierlak","PSAC","16-18-0",0.471
"15",2011,"Dan Gierlak","PSAC","13-16-0",0.448
"16",2010,"Dan Gierlak","PSAC","19-18-0",0.514
"17",2009,"Dan Gierlak","PSAC","26-19-0",0.578
"18",2008,"Dan Gierlak","PSAC","18-20-0",0.474
"19",2007,"Dan Gierlak","PSAC","21-22-0",0.488
"20",2006,"Dan Gierlak","PSAC","15-23-0",0.395
"21",2005,"Dan Gierlak","PSAC","10-19-1",0.345
"22",2004,"Dan Gierlak","PSAC","8-28-0",0.222
"23",2003,"Dan Gierlak","PSAC","16-22-0",0.421
"24",2002,"Dan Gierlak","PSAC","7-24-0",0.226
"25",2001,"Dan Gierlak","-","9-28-0",0.243
"26",2000,"Dan Gierlak","-","21-15-0",0.583
"27",1999,"Dan Gierlak","-","20-22-1",0.476
"28",1998,"Dan Gierlak","-","15-24-0",0.385
"29",1997,"Dan Gierlak","-","20-22-0",0.476
"30",1996,"Dan Gierlak","-","19-19-0",0.5
"31",1995,"Lisa Nemeth","-","9-39-0",0.188
"32",1994,"Dan Gierlak","-","21-10-0",0.677
"33",1993,"Dan Gierlak","-","13-20-0",0.394
"34",1992,"Dan Gierlak","-","6-16-0",0.273
"35",1991,"Dan Gierlak","-","11-23-0",0.324
"36",1990,"Dan Gierlak","-","14-20-1",0.412
"37",1989,"Dan Gierlak","-","19-14-0",0.576
