"","season","head_coach","conference","record","win_perc"
"1",2024,"Courtney Knight","CCS","7-9-0",0.4375
"2",2023,"Kerry Busby","CCS","13-26-0",0.333
"3",2022,"Kerry Busby","USA South","8-26-0",0.235
"4",2021,"Kerry Busby","USA South","5-11-0",0.312
"5",2020,"Kerry Busby","USA South","2-8-0",0.2
"6",2019,"Kerry Busby","USA South","6-28-0",0.176
"7",2018,"Kerry Busby","USA South","5-29-0",0.147
"8",2017,"Kerry Busby","USA South","0-32-0",0
"9",2016,"Talya Trudell DiGirolamo","Great South","10-29-0",0.256
"10",2015,"Talya Trudell DiGirolamo","Great South","12-26-0",0.316
"11",2014,"Talya Trudell DiGirolamo","Great South","23-22-0",0.511
"12",2013,"Talya Trudell DiGirolamo","Great South","19-14-0",0.576
"13",2012,"Talya Trudell DiGirolamo","Great South","19-15-0",0.559
"14",2011,"Shawn Bowers","Great South","8-16-0",0.333
"15",2010,"Shawn Bowers","Great South","8-25-0",0.242
"16",2009,"Shawn Bowers","Great South","5-22-0",0.185
"17",2008,"Jeannie Ray","Great South","0-14-0",0
"18",2007,"Jeannie Ray","Great South","0-14-0",0
"19",2006,"Jim Hilleary","Great South","0-0-0",NA
"20",2005,"Jim Hilleary","Great South","13-21-0",0.382
"21",2004,"","-","5-29-0",0.147
"22",2003,"","-","0-0-0",NA
"23",2002,"","-","10-11-0",0.476
"24",2001,"","-","0-0-0",NA
"25",2000,"Lori Brown","-","0-19-0",0
"26",1999,"Justin Hayes","-","1-19-0",0.05
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
